0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991291, 10072, 1, 0, 6.235590999999999,
10, 990885, 10476, 5, 0, 135.544174,
11, 988542, 12795, 25, 0, 849.3802795,
12, 977568, 23695, 102, 0, 3875.6048585,
13, 939571, 61468, 310, 0, 13481.271972499999,
14, 841241, 159366, 751, 0, 38095.908203,
15, 654902, 344956, 1498, 0, 88924.722656,
16, 406780, 591997, 2565, 0, 177142.3984375,
17, 186055, 811474, 3881, 0, 309801.140625,
18, 59451, 936573, 5267, 0, 486479.625,
19, 13131, 981672, 6586, 0, 697185.1875,
20, 2211, 991439, 7752, 0, 928940.28125,
21, 275, 992308, 8745, 0, 1167760.0625,
22, 34, 991469, 9830, 0, 1411763.625,
23, 0, 989537, 11821, 0, 1679288.0,
24, 0, 985051, 16313, 0, 2047825.0625,
25, 0, 974879, 26485, 0, 2719099.625,
26, 0, 954231, 47134, 0, 4058011.0,
27, 0, 917034, 84330, 1, 6620449.0,
28, 0, 858359, 143005, 1, 11170750.5,
29, 0, 775637, 225727, 1, 18470353.0,
30, 0, 671939, 329402, 4, 29135532.0,
31, 0, 554973, 446381, 10, 43413204.0,
32, 0, 435208, 566130, 19, 60849130.0,
33, 0, 323588, 677722, 39, 80582460.0,
34, 0, 228035, 773251, 64, 101458328.0,
35, 0, 152346, 848906, 114, 122249724.0,
36, 0, 96529, 904642, 194, 141918528.0,
37, 0, 58072, 942958, 332, 159683016.0,
38, 0, 33324, 967476, 564, 175135928.0,
39, 0, 18359, 982098, 907, 188190704.0,
40, 0, 9794, 990183, 1381, 198990480.0,
41, 1, 5142, 994217, 1979, 207457600.0,
42, 1, 2880, 995790, 2691, 214548272.0,
43, 1, 1889, 995991, 3477, 220705392.0,
44, 1, 1622, 995404, 4328, 224013760.0,
45, 2, 1735, 994293, 5320, 226067280.0,
46, 2, 2099, 992564, 6693, 228132552.0,
47, 4, 2678, 989725, 8946, 230881144.0,
48, 5, 3540, 984841, 12994, 233816976.0,
49, 8, 4858, 976348, 20201, 234695288.0,
50, 13, 6946, 962052, 32366, 234199840.0,
51, 21, 10281, 939312, 51769, 232625104.0,
52, 33, 15593, 905488, 80316, 229770896.0,
53, 49, 23565, 858635, 119242, 225542592.0,
54, 71, 35102, 797469, 168753, 219656064.0,
55, 94, 50878, 723136, 227242, 211505272.0,
56, 121, 71605, 638142, 291415, 200784056.0,
57, 147, 97500, 546748, 357027, 187740576.0,
58, 176, 128020, 454735, 418537, 172715736.0,
59, 193, 162404, 367180, 471673, 156218440.0,
60, 212, 199675, 288853, 512400, 138943256.0,
61, 225, 238084, 223545, 539430, 121677512.0,
62, 233, 275944, 173207, 552032, 105182324.0,
63, 229, 311360, 138228, 551522, 90045752.0,
64, 224, 342902, 118234, 539954, 76865644.0,
65, 216, 368880, 112139, 520139, 65933796.0,
66, 209, 388410, 118421, 494567, 57443444.0,
67, 193, 400474, 135380, 465445, 51444634.0,
