0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991320, 10045, 0, 0, 0.0,
10, 990985, 10375, 5, 0, 119.83886749999999,
11, 988581, 12755, 26, 0, 833.22641,
12, 977684, 23583, 101, 0, 3759.0695800000003,
13, 940677, 60378, 308, 0, 13278.572754,
14, 843026, 157574, 749, 0, 37652.392578,
15, 655555, 344292, 1500, 0, 88303.257813,
16, 407209, 591609, 2574, 0, 176915.5625,
17, 186888, 810636, 3877, 0, 309662.421875,
18, 59452, 936608, 5262, 0, 485926.0,
19, 13317, 981526, 6579, 0, 696726.65625,
20, 2128, 991476, 7735, 0, 926482.03125,
21, 301, 992309, 8735, 0, 1163957.0625,
22, 38, 991466, 9854, 0, 1407543.6875,
23, 0, 989557, 11800, 0, 1675558.5625,
24, 0, 985124, 16233, 0, 2048351.875,
25, 0, 975053, 26311, 0, 2717429.25,
26, 0, 954498, 46866, 1, 4038184.625,
27, 0, 917284, 84079, 1, 6574628.0,
28, 0, 858503, 142862, 1, 11112670.5,
29, 0, 776094, 225267, 2, 18447407.0,
30, 0, 672128, 329233, 4, 29139493.0,
31, 0, 555187, 446169, 11, 43357154.0,
32, 0, 435483, 565855, 26, 60779806.0,
33, 0, 323913, 677403, 49, 80544320.0,
34, 0, 228047, 773240, 80, 101418388.0,
35, 0, 152390, 848848, 140, 122224020.0,
36, 0, 96647, 904489, 239, 141890480.0,
37, 0, 58203, 942769, 405, 159643512.0,
38, 0, 33404, 967292, 675, 175116952.0,
39, 0, 18254, 982027, 1085, 188182432.0,
40, 0, 9562, 990189, 1656, 198970392.0,
41, 0, 4790, 994175, 2394, 207452120.0,
42, 0, 2315, 995761, 3294, 214519544.0,
43, 0, 1079, 995956, 4332, 220641176.0,
44, 0, 494, 995362, 5505, 223981336.0,
45, 0, 235, 994242, 6887, 226014408.0,
46, 0, 125, 992494, 8740, 228091256.0,
47, 0, 83, 989659, 11624, 230850920.0,
48, 0, 80, 984821, 16458, 233759848.0,
49, 0, 96, 976301, 24975, 234646544.0,
50, 0, 130, 961948, 39291, 234145160.0,
51, 0, 187, 939174, 61983, 232551224.0,
52, 0, 282, 905320, 95760, 229696824.0,
53, 1, 416, 858170, 142764, 225473472.0,
54, 1, 626, 796714, 203996, 219539464.0,
55, 1, 908, 721760, 278656, 211333792.0,
56, 2, 1286, 635957, 364092, 200564736.0,
57, 3, 1775, 543476, 456136, 187422720.0,
58, 3, 2347, 449479, 549513, 172202496.0,
59, 4, 3014, 359354, 639021, 155447072.0,
60, 4, 3780, 277284, 720298, 137826376.0,
61, 5, 4582, 206674, 790056, 120037148.0,
62, 5, 5410, 148793, 847263, 102791744.0,
63, 5, 6216, 103407, 891783, 86637548.0,
64, 6, 6981, 69675, 924700, 71976212.0,
65, 6, 7652, 45871, 947836, 59051794.0,
66, 6, 8209, 29903, 963276, 47954418.0,
67, 6, 8646, 19717, 973018, 38629106.0,
68, 6, 8923, 13755, 978701, 30949532.0,
