0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991315, 10049, 0, 0, 0.0,
10, 990935, 10425, 5, 0, 123.281574,
11, 988691, 12648, 25, 0, 807.165924,
12, 977945, 23317, 102, 0, 3827.6328125,
13, 939925, 61124, 312, 0, 13255.490722999999,
14, 841368, 159227, 752, 0, 38035.763672,
15, 653764, 346062, 1508, 0, 89310.0507815,
16, 404733, 594072, 2589, 0, 177935.8125,
17, 184493, 812947, 3883, 0, 310729.25,
18, 58598, 937504, 5279, 0, 487391.5625,
19, 12976, 981737, 6594, 0, 698562.90625,
20, 2080, 991542, 7742, 0, 929988.125,
21, 269, 992352, 8742, 0, 1165896.25,
22, 23, 991458, 9842, 0, 1409082.125,
23, 0, 989567, 11793, 0, 1678489.125,
24, 0, 985086, 16278, 0, 2047951.1875,
25, 0, 974909, 26455, 0, 2722481.0,
26, 0, 954142, 47221, 0, 4045624.5,
27, 0, 916822, 84542, 0, 6615166.0,
28, 0, 857865, 143500, 1, 11185406.5,
29, 0, 774919, 226445, 2, 18544431.0,
30, 0, 671206, 330157, 3, 29241669.0,
31, 0, 554447, 446913, 8, 43553472.0,
32, 0, 434754, 566581, 18, 60971834.0,
33, 0, 323281, 678040, 34, 80707192.0,
34, 0, 227671, 773615, 64, 101583668.0,
35, 0, 151775, 849471, 111, 122374700.0,
36, 0, 96312, 904844, 201, 142012584.0,
37, 0, 58007, 943002, 342, 159745352.0,
38, 0, 33208, 967571, 580, 175224672.0,
39, 0, 18288, 982135, 933, 188261096.0,
40, 0, 9715, 990198, 1418, 199043432.0,
41, 0, 5103, 994231, 2047, 207511896.0,
42, 1, 2790, 995818, 2775, 214586224.0,
43, 1, 1781, 995991, 3582, 220722080.0,
44, 1, 1469, 995416, 4486, 224020296.0,
45, 2, 1545, 994291, 5532, 226054184.0,
46, 2, 1859, 992544, 6965, 228138112.0,
47, 3, 2358, 989714, 9304, 230911256.0,
48, 5, 3105, 984829, 13414, 233846680.0,
49, 7, 4253, 976279, 20785, 234708624.0,
50, 11, 6082, 961978, 33298, 234199056.0,
51, 18, 8989, 939240, 53104, 232613776.0,
52, 29, 13568, 905229, 82478, 229772032.0,
53, 43, 20577, 858073, 122569, 225512744.0,
54, 60, 30658, 796794, 173868, 219571448.0,
55, 82, 44486, 722344, 234406, 211401520.0,
56, 106, 62582, 637208, 301330, 200689832.0,
57, 128, 85306, 546246, 369868, 187611600.0,
58, 154, 112198, 453953, 435135, 172546616.0,
59, 173, 142602, 365975, 492378, 156048816.0,
60, 192, 175653, 287656, 537830, 138782680.0,
61, 198, 209910, 221896, 569599, 121477680.0,
62, 205, 243945, 170903, 586712, 104887328.0,
63, 209, 275899, 134994, 590425, 89710312.0,
64, 206, 304524, 113890, 582709, 76405500.0,
65, 201, 328532, 106431, 566163, 65312878.0,
66, 194, 346664, 111041, 543574, 56609534.0,
67, 185, 358399, 125909, 516900, 50361688.0,
68, 172, 363292, 149883, 488117, 46521326.0,
