0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991319, 10045, 1, 0, 0.898875,
10, 990909, 10450, 5, 0, 149.121529,
11, 988685, 12651, 26, 0, 858.2642215000001,
12, 977670, 23598, 103, 0, 3889.9642329999997,
13, 939052, 61997, 313, 0, 13633.008300500001,
14, 841321, 159306, 749, 0, 38230.935547,
15, 655942, 343911, 1501, 0, 88826.613281,
16, 406740, 592039, 2575, 0, 177437.7578125,
17, 185773, 811736, 3886, 0, 310616.390625,
18, 58953, 937149, 5278, 0, 488108.84375,
19, 12985, 981827, 6602, 0, 699597.4375,
20, 2152, 991468, 7750, 0, 930063.4375,
21, 296, 992316, 8754, 0, 1168011.5625,
22, 30, 991420, 9871, 0, 1411652.125,
23, 0, 989531, 11819, 0, 1684173.1875,
24, 0, 985040, 16316, 0, 2060580.3125,
25, 0, 974811, 26553, 0, 2731758.75,
26, 0, 954247, 47117, 0, 4056683.375,
27, 0, 917181, 84181, 1, 6613043.0,
28, 0, 858495, 142869, 1, 11142101.5,
29, 0, 775746, 225615, 2, 18449207.0,
30, 0, 672300, 329061, 5, 29139838.0,
31, 0, 555367, 445990, 10, 43371770.0,
32, 0, 435402, 565928, 23, 60795354.0,
33, 0, 323658, 677689, 44, 80537860.0,
34, 0, 227825, 773503, 72, 101386108.0,
35, 0, 151903, 849362, 129, 122220284.0,
36, 0, 96191, 904983, 221, 141889720.0,
37, 0, 57880, 943115, 370, 159674752.0,
38, 0, 33122, 967644, 615, 175170672.0,
39, 0, 18137, 982203, 985, 188224560.0,
40, 0, 9601, 990240, 1508, 199050496.0,
41, 0, 4952, 994222, 2174, 207507688.0,
42, 0, 2617, 995784, 2970, 214562136.0,
43, 1, 1510, 995992, 3866, 220706904.0,
44, 0, 1104, 995410, 4853, 224015312.0,
45, 1, 1046, 994273, 6037, 226043936.0,
46, 1, 1196, 992522, 7636, 228106968.0,
47, 2, 1503, 989682, 10170, 230880680.0,
48, 3, 1974, 984753, 14619, 233814600.0,
49, 5, 2704, 976225, 22420, 234681880.0,
50, 7, 3843, 961935, 35585, 234192432.0,
51, 11, 5661, 939195, 56533, 232609640.0,
52, 18, 8513, 905353, 87487, 229737464.0,
53, 26, 12825, 858401, 130105, 225492896.0,
54, 38, 19107, 797307, 184985, 219589248.0,
55, 52, 27784, 722771, 250730, 211439424.0,
56, 68, 39237, 637604, 324511, 200728584.0,
57, 85, 53549, 545721, 402023, 187655144.0,
58, 97, 70731, 452847, 477707, 172580776.0,
59, 114, 90440, 364264, 546575, 155978616.0,
60, 127, 111929, 284618, 604745, 138542952.0,
61, 137, 134525, 217289, 649310, 121091384.0,
62, 141, 157314, 163948, 679818, 104290012.0,
63, 145, 179186, 125495, 696544, 88808700.0,
64, 147, 199061, 100794, 701366, 75104368.0,
65, 147, 216125, 88533, 696510, 63458026.0,
66, 143, 229703, 87223, 684307, 54031322.0,
67, 138, 239086, 95120, 667025, 46898194.0,
