0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 28.901249,
10, 991350, 10011, 5, 0, 8436.7963865,
11, 991332, 10006, 26, 0, 48052.6816405,
12, 991273, 9989, 102, 0, 202004.3203125,
13, 991074, 9979, 308, 0, 690697.875,
14, 990562, 10046, 750, 0, 1908216.9375,
15, 989508, 10353, 1497, 0, 4449135.5,
16, 987685, 11121, 2569, 0, 8868498.0,
17, 984888, 12614, 3871, 0, 15512097.5,
18, 981191, 14926, 5259, 0, 24302090.0,
19, 976722, 18092, 6550, 0, 34705756.0,
20, 971843, 21855, 7665, 0, 46018230.0,
21, 966830, 26034, 8505, 0, 57429640.0,
22, 961997, 30276, 9103, 0, 68214932.0,
23, 957548, 34326, 9509, 1, 77922352.0,
24, 953594, 38002, 9771, 1, 86357700.0,
25, 950086, 41321, 9966, 1, 93519004.0,
26, 947087, 44112, 10163, 1, 99614164.0,
27, 944496, 46398, 10457, 1, 104965972.0,
28, 942151, 48278, 10930, 2, 110139000.0,
29, 939923, 49715, 11697, 2, 115846524.0,
30, 937722, 50820, 12842, 2, 122808648.0,
31, 935269, 51604, 14484, 3, 131970236.0,
32, 932453, 52257, 16673, 6, 144219320.0,
33, 929040, 52901, 19411, 13, 160253032.0,
34, 925060, 53612, 22668, 30, 180823128.0,
35, 920463, 54543, 26328, 71, 206013120.0,
36, 915256, 55778, 30244, 151, 235750600.0,
37, 909524, 57385, 34175, 303, 269422624.0,
38, 903510, 59344, 37971, 557, 306094912.0,
39, 897123, 61751, 41514, 948, 344209504.0,
40, 890886, 64336, 44680, 1498, 382863520.0,
41, 884577, 67150, 47415, 2212, 420727536.0,
42, 878531, 70076, 49725, 3061, 456945056.0,
43, 872755, 72908, 51706, 4002, 490803632.0,
44, 867178, 75759, 53499, 4966, 522272384.0,
45, 861767, 78397, 55298, 5903, 551429600.0,
46, 856580, 80838, 57228, 6746, 578871904.0,
47, 851474, 83013, 59482, 7453, 605884800.0,
48, 846365, 84875, 62111, 8029, 633353920.0,
49, 841206, 86409, 65269, 8470, 662497216.0,
50, 835785, 87749, 68922, 8820, 694155424.0,
51, 830079, 89070, 73041, 9155, 729279264.0,
52, 824137, 90129, 77533, 9517, 768038048.0,
53, 817807, 91194, 82285, 9988, 810703968.0,
54, 811235, 92406, 87101, 10637, 856796640.0,
55, 804347, 93589, 91858, 11569, 905262944.0,
56, 797224, 94876, 96357, 12825, 955285408.0,
57, 790040, 96309, 100471, 14464, 1005817856.0,
58, 782781, 97980, 104161, 16485, 1055364864.0,
59, 775406, 99601, 107362, 18909, 1102842240.0,
60, 768262, 101229, 110128, 21658, 1147858688.0,
61, 761221, 102965, 112455, 24716, 1189649856.0,
62, 754246, 104660, 114497, 27976, 1228062912.0,
63, 747361, 106407, 116422, 31312, 1263337984.0,
64, 740475, 107967, 118311, 34626, 1295342784.0,
65, 733707, 109388, 120350, 37831, 1326002368.0,
