0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 1306.395874,
10, 991348, 10011, 5, 0, 8863.7958985,
11, 991335, 10004, 26, 0, 46055.1464845,
12, 991278, 9986, 102, 0, 196276.6796875,
13, 991085, 9968, 310, 0, 675986.71875,
14, 990576, 10036, 748, 0, 1904967.125,
15, 989524, 10336, 1504, 0, 4442931.0,
16, 987691, 11107, 2570, 0, 8859512.0,
17, 984909, 12584, 3873, 0, 15522792.0,
18, 981194, 14924, 5255, 0, 24285790.0,
19, 976753, 18063, 6554, 0, 34717166.0,
20, 971866, 21850, 7661, 0, 46038808.0,
21, 966802, 26047, 8509, 0, 57449654.0,
22, 961973, 30290, 9102, 0, 68256908.0,
23, 957501, 34350, 9505, 0, 77950532.0,
24, 953535, 38048, 9767, 0, 86360888.0,
25, 950054, 41333, 9964, 0, 93492012.0,
26, 947092, 44110, 10166, 0, 99605584.0,
27, 944481, 46444, 10458, 0, 104969544.0,
28, 942141, 48306, 10922, 0, 110150388.0,
29, 939941, 49736, 11684, 0, 115806384.0,
30, 937712, 50790, 12851, 0, 122798368.0,
31, 935263, 51588, 14506, 1, 132020460.0,
32, 932445, 52233, 16695, 3, 144286144.0,
33, 929035, 52877, 19442, 8, 160446864.0,
34, 925031, 53570, 22699, 20, 181064872.0,
35, 920437, 54521, 26361, 46, 206379176.0,
36, 915259, 55786, 30247, 99, 236089904.0,
37, 909591, 57382, 34163, 193, 269597216.0,
38, 903640, 59409, 37995, 339, 306093152.0,
39, 897527, 61709, 41527, 556, 344226928.0,
40, 891385, 64423, 44683, 832, 383071920.0,
41, 885449, 67366, 47371, 1153, 420925216.0,
42, 879703, 70451, 49698, 1489, 457061040.0,
43, 874259, 73644, 51676, 1788, 490881024.0,
44, 869060, 76773, 53513, 2018, 522160336.0,
45, 864016, 79921, 55284, 2145, 551035584.0,
46, 859160, 82816, 57241, 2154, 578582688.0,
47, 854301, 85433, 59464, 2074, 605696096.0,
48, 849391, 87912, 62148, 1911, 633251360.0,
49, 844251, 90084, 65338, 1702, 662740320.0,
50, 838786, 92072, 68986, 1498, 694784384.0,
51, 832919, 93993, 73138, 1338, 729922912.0,
52, 826865, 95552, 77685, 1277, 768919904.0,
53, 820373, 97088, 82481, 1326, 811954848.0,
54, 813779, 98589, 87390, 1526, 858258496.0,
55, 806886, 100263, 92260, 1889, 907326464.0,
56, 800055, 101901, 96922, 2403, 958276672.0,
57, 793273, 103720, 101332, 3071, 1010009568.0,
58, 786501, 105694, 105300, 3852, 1061302912.0,
59, 780000, 107773, 108887, 4712, 1111137600.0,
60, 773745, 110014, 112050, 5585, 1159231936.0,
61, 767615, 112450, 114845, 6415, 1204293376.0,
62, 761693, 114970, 117424, 7141, 1246694016.0,
63, 755978, 117851, 119849, 7716, 1286314048.0,
64, 750156, 120679, 122316, 8121, 1323587712.0,
65, 744361, 123666, 124924, 8365, 1359163456.0,
