0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 5.933408,
10, 991350, 10011, 5, 0, 167.33917200000002,
11, 991335, 10004, 27, 0, 935.5066835,
12, 991276, 9987, 101, 0, 4031.737305,
13, 991086, 9972, 309, 0, 13604.9375,
14, 990588, 10032, 747, 0, 38122.183594,
15, 989549, 10321, 1511, 0, 89017.6367185,
16, 987708, 11094, 2577, 0, 177448.8984375,
17, 984925, 12578, 3875, 0, 310550.5625,
18, 981205, 14889, 5258, 0, 486142.0625,
19, 976731, 18075, 6554, 0, 694307.0625,
20, 971873, 21843, 7656, 0, 919999.90625,
21, 966886, 25980, 8504, 0, 1147763.6875,
22, 961949, 30310, 9100, 0, 1363530.6875,
23, 957511, 34358, 9504, 0, 1557256.0625,
24, 953480, 38103, 9771, 0, 1725641.0625,
25, 950033, 41367, 9965, 0, 1869188.0,
26, 947020, 44181, 10159, 1, 1990289.0,
27, 944444, 46480, 10452, 1, 2097441.625,
28, 942167, 48282, 10920, 1, 2201278.625,
29, 939978, 49712, 11681, 1, 2313992.875,
30, 937735, 50794, 12838, 1, 2452656.875,
31, 935287, 51596, 14497, 2, 2634831.625,
32, 932411, 52280, 16698, 4, 2881709.25,
33, 929036, 52911, 19453, 11, 3205390.5,
34, 925079, 53593, 22700, 26, 3617970.125,
35, 920482, 54478, 26341, 64, 4124402.0,
36, 915317, 55731, 30227, 139, 4717693.5,
37, 909612, 57327, 34170, 281, 5389362.25,
38, 903573, 59294, 38017, 520, 6118129.75,
39, 897306, 61674, 41540, 882, 6880031.0,
40, 891043, 64284, 44707, 1379, 7655356.25,
41, 884828, 67128, 47411, 2028, 8414649.5,
42, 878833, 70080, 49724, 2779, 9138628.5,
43, 873026, 73025, 51719, 3598, 9814062.5,
44, 867458, 75947, 53508, 4409, 10441351.5,
45, 862183, 78682, 55287, 5146, 11021581.0,
46, 857128, 81207, 57240, 5771, 11573712.0,
47, 852196, 83468, 59480, 6238, 12114846.5,
48, 847159, 85501, 62133, 6561, 12666027.5,
49, 842036, 87293, 65304, 6743, 13249810.5,
50, 836748, 88814, 68950, 6846, 13883950.5,
51, 831185, 90183, 73098, 6907, 14588455.5,
52, 825161, 91631, 77588, 7006, 15371889.5,
53, 818959, 92912, 82328, 7212, 16224137.5,
54, 812384, 94188, 87231, 7597, 17143982.0,
55, 805620, 95560, 92025, 8232, 18120349.0,
56, 798598, 96988, 96667, 9161, 19125647.0,
57, 791373, 98495, 100926, 10449, 20150550.0,
58, 784300, 100251, 104762, 12069, 21159428.0,
59, 777188, 102008, 108136, 14018, 22142760.0,
60, 770206, 103857, 111094, 16219, 23076543.0,
61, 763456, 105678, 113655, 18621, 23948572.0,
62, 756689, 107599, 116001, 21089, 24751765.0,
63, 750154, 109456, 118221, 23577, 25505578.0,
64, 743663, 111389, 120418, 25936, 26196530.0,
65, 737297, 113131, 122763, 28162, 26864364.0,
66, 730832, 114892, 125456, 30155, 27512327.0,
