0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 314.13674949999995,
10, 991349, 10011, 5, 0, 4152.038818499999,
11, 991335, 10004, 27, 0, 23115.008789,
12, 991276, 9986, 101, 0, 99076.996094,
13, 991081, 9977, 305, 0, 337444.109375,
14, 990593, 10032, 743, 0, 940001.8125,
15, 989546, 10313, 1504, 0, 2208433.625,
16, 987701, 11093, 2566, 0, 4411508.75,
17, 984910, 12584, 3870, 0, 7726397.25,
18, 981234, 14871, 5248, 0, 12107139.0,
19, 976796, 18019, 6544, 0, 17324603.0,
20, 971840, 21824, 7652, 0, 22974492.0,
21, 966888, 25976, 8503, 0, 28673032.0,
22, 962033, 30233, 9101, 0, 34085356.0,
23, 957543, 34329, 9510, 0, 38940864.0,
24, 953603, 38000, 9770, 1, 43168982.0,
25, 950118, 41277, 9964, 1, 46757170.0,
26, 947101, 44075, 10164, 1, 49793162.0,
27, 944466, 46450, 10449, 1, 52467916.0,
28, 942126, 48303, 10917, 1, 55061368.0,
29, 939925, 49737, 11668, 1, 57882192.0,
30, 937709, 50848, 12827, 1, 61320408.0,
31, 935268, 51608, 14476, 2, 65868704.0,
32, 932428, 52278, 16679, 4, 71976000.0,
33, 929097, 52880, 19423, 12, 80071088.0,
34, 925106, 53604, 22666, 28, 90345588.0,
35, 920438, 54496, 26298, 66, 103001016.0,
36, 915320, 55759, 30184, 145, 117804984.0,
37, 909632, 57337, 34114, 291, 134587264.0,
38, 903585, 59339, 37942, 533, 152740376.0,
39, 897378, 61652, 41496, 903, 171904408.0,
40, 891070, 64257, 44674, 1417, 191225200.0,
41, 884754, 67074, 47425, 2080, 210281584.0,
42, 878787, 70000, 49746, 2859, 228384960.0,
43, 873033, 72996, 51738, 3705, 245393576.0,
44, 867372, 75904, 53545, 4556, 261092024.0,
45, 862175, 78610, 55303, 5346, 275703920.0,
46, 857014, 81068, 57229, 6030, 289487408.0,
47, 851973, 83326, 59465, 6575, 302979616.0,
48, 846954, 85326, 62156, 6956, 316692944.0,
49, 841756, 87042, 65296, 7213, 331332720.0,
50, 836420, 88579, 68952, 7378, 347221296.0,
51, 830872, 89916, 73048, 7501, 364943808.0,
52, 824784, 91287, 77535, 7661, 384279952.0,
53, 818510, 92500, 82273, 7929, 405548096.0,
54, 812098, 93772, 87074, 8367, 428407200.0,
55, 805339, 95081, 91895, 9065, 452599136.0,
56, 798456, 96356, 96480, 10072, 477646144.0,
57, 791198, 97931, 100710, 11432, 503076896.0,
58, 783948, 99587, 104582, 13152, 528240960.0,
59, 776962, 101383, 107967, 15180, 552596960.0,
60, 769827, 103185, 110853, 17527, 575990880.0,
61, 762900, 104987, 113406, 20074, 597670528.0,
62, 756124, 106871, 115676, 22717, 617685024.0,
63, 749431, 108606, 117862, 25402, 636189696.0,
64, 742865, 110385, 120005, 28029, 653498976.0,
65, 736362, 112088, 122315, 30524, 669758176.0,
66, 729946, 113674, 124925, 32805, 685868544.0,
