0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 311.084381,
10, 991348, 10011, 5, 0, 3870.5534669999997,
11, 991332, 10005, 26, 0, 23115.84375,
12, 991272, 9988, 105, 0, 99846.578125,
13, 991080, 9970, 312, 0, 339753.609375,
14, 990570, 10039, 758, 0, 956504.15625,
15, 989515, 10358, 1500, 0, 2231446.75,
16, 987704, 11093, 2573, 0, 4438267.0,
17, 984916, 12596, 3859, 0, 7754153.0,
18, 981178, 14915, 5245, 0, 12121888.0,
19, 976803, 18036, 6546, 0, 17344846.0,
20, 971835, 21901, 7651, 0, 22997499.0,
21, 966836, 26046, 8495, 0, 28694776.0,
22, 961961, 30305, 9101, 0, 34086676.0,
23, 957515, 34355, 9502, 0, 38938108.0,
24, 953532, 38054, 9768, 1, 43142492.0,
25, 950078, 41318, 9959, 1, 46707042.0,
26, 947070, 44117, 10163, 1, 49750408.0,
27, 944459, 46455, 10450, 1, 52434080.0,
28, 942151, 48297, 10915, 1, 55026378.0,
29, 939981, 49699, 11676, 1, 57853696.0,
30, 937732, 50790, 12840, 2, 61305820.0,
31, 935249, 51598, 14491, 3, 65906654.0,
32, 932388, 52270, 16692, 5, 72082016.0,
33, 929024, 52886, 19432, 13, 80159132.0,
34, 925056, 53609, 22672, 30, 90373832.0,
35, 920429, 54537, 26339, 69, 102991964.0,
36, 915237, 55752, 30242, 151, 117885264.0,
37, 909587, 57280, 34206, 305, 134705360.0,
38, 903534, 59263, 38012, 567, 152888112.0,
39, 897256, 61573, 41579, 961, 172084256.0,
40, 890937, 64240, 44740, 1528, 191513528.0,
41, 884677, 67020, 47456, 2256, 210393208.0,
42, 878500, 69955, 49770, 3127, 228518968.0,
43, 872738, 72757, 51745, 4108, 245524192.0,
44, 867022, 75686, 53545, 5132, 261241632.0,
45, 861611, 78297, 55310, 6121, 275739696.0,
46, 856382, 80735, 57250, 7040, 289481456.0,
47, 851216, 82772, 59489, 7834, 303011952.0,
48, 846086, 84654, 62186, 8496, 316791408.0,
49, 840728, 86254, 65319, 9028, 331421680.0,
50, 835259, 87538, 68936, 9482, 347276912.0,
51, 829648, 88714, 73039, 9907, 364828992.0,
52, 823751, 89756, 77520, 10373, 384208096.0,
53, 817442, 90790, 82245, 10945, 405362864.0,
54, 810749, 91781, 87039, 11717, 428221952.0,
55, 803954, 92801, 91733, 12762, 452326720.0,
56, 796889, 94094, 96209, 14164, 477107968.0,
57, 789579, 95552, 100316, 15936, 502360960.0,
58, 782255, 96994, 103946, 18152, 527019392.0,
59, 774915, 98553, 107077, 20769, 550775360.0,
60, 767674, 100273, 109719, 23764, 573179968.0,
61, 760378, 102026, 111961, 27065, 593565120.0,
62, 753231, 103613, 113868, 30603, 612330624.0,
63, 746202, 105308, 115646, 34282, 629268928.0,
64, 739209, 106789, 117446, 37969, 644693856.0,
65, 732293, 108198, 119350, 41589, 659348320.0,
66, 725364, 109371, 121486, 45105, 673356608.0,
