0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 13.276746,
10, 991349, 10012, 5, 0, 192.1072385,
11, 991335, 10005, 25, 0, 922.6592410000001,
12, 991276, 9987, 101, 0, 4007.8027345,
13, 991082, 9975, 308, 0, 13563.6430665,
14, 990583, 10028, 754, 0, 37864.9804685,
15, 989531, 10335, 1502, 0, 88788.804688,
16, 987687, 11106, 2570, 0, 177345.40625,
17, 984907, 12587, 3868, 0, 309921.796875,
18, 981191, 14893, 5246, 0, 484979.234375,
19, 976730, 18078, 6552, 0, 693704.03125,
20, 971845, 21851, 7652, 0, 920691.53125,
21, 966829, 26012, 8497, 0, 1148166.5,
22, 962023, 30223, 9104, 0, 1363134.6875,
23, 957555, 34297, 9506, 0, 1557298.375,
24, 953525, 38076, 9768, 0, 1725595.1875,
25, 950046, 41370, 9965, 1, 1868744.6875,
26, 947083, 44128, 10162, 1, 1990268.9375,
27, 944477, 46405, 10451, 1, 2097600.5,
28, 942155, 48289, 10926, 1, 2200716.0,
29, 939944, 49711, 11691, 1, 2314977.625,
30, 937729, 50781, 12855, 2, 2454207.5,
31, 935272, 51634, 14507, 2, 2637869.5,
32, 932417, 52246, 16699, 4, 2884541.625,
33, 929077, 52868, 19457, 11, 3206150.875,
34, 925090, 53592, 22715, 28, 3618483.75,
35, 920472, 54509, 26352, 66, 4123913.125,
36, 915241, 55756, 30233, 147, 4719705.25,
37, 909622, 57344, 34164, 299, 5393734.25,
38, 903512, 59367, 37981, 558, 6121936.5,
39, 897262, 61629, 41512, 957, 6883450.25,
40, 890924, 64226, 44667, 1519, 7657876.25,
41, 884654, 66979, 47415, 2256, 8411961.5,
42, 878615, 69938, 49712, 3135, 9132879.0,
43, 872665, 72901, 51686, 4105, 9808238.5,
44, 867016, 75714, 53486, 5134, 10431252.5,
45, 861682, 78265, 55269, 6127, 11014526.5,
46, 856383, 80700, 57218, 7034, 11566701.0,
47, 851251, 82821, 59454, 7823, 12106657.5,
48, 846082, 84645, 62135, 8488, 12658654.5,
49, 840810, 86276, 65278, 9025, 13245581.5,
50, 835365, 87575, 68926, 9477, 13883459.5,
51, 829623, 88768, 73003, 9901, 14578179.5,
52, 823680, 89843, 77457, 10368, 15349980.0,
53, 817335, 90835, 82185, 10935, 16199284.5,
54, 810783, 91905, 87006, 11712, 17111573.0,
55, 803874, 93031, 91676, 12764, 18072864.0,
56, 796811, 94280, 96164, 14174, 19073530.0,
57, 789528, 95597, 100322, 15957, 20081599.0,
58, 782277, 97089, 103942, 18163, 21069459.0,
59, 774882, 98589, 107022, 20777, 22021008.0,
60, 767687, 100221, 109669, 23771, 22908425.0,
61, 760496, 101857, 111947, 27056, 23730428.0,
62, 753280, 103557, 113805, 30590, 24483699.0,
63, 746295, 105205, 115609, 34254, 25165475.0,
64, 739270, 106764, 117364, 37926, 25778913.0,
65, 732322, 108205, 119278, 41538, 26371113.0,
66, 725407, 109414, 121438, 45043, 26926134.0,
