0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991340, 10024, 0, 0, 0.0,
9, 991275, 10088, 0, 0, 0.0,
10, 990469, 10889, 5, 0, 5647.853027499999,
11, 985109, 16230, 26, 0, 40419.960938,
12, 960597, 40657, 104, 0, 188356.0546875,
13, 878348, 122704, 312, 0, 676825.59375,
14, 690111, 310507, 757, 0, 1911775.6875,
15, 403878, 595958, 1517, 0, 4479730.75,
16, 148808, 849978, 2586, 0, 8943979.0,
17, 30287, 967145, 3893, 0, 15602388.5,
18, 3251, 992851, 5292, 0, 24469116.0,
19, 211, 994489, 6627, 0, 35115794.0,
20, 5, 993522, 7819, 0, 46766580.0,
21, 0, 992383, 8977, 0, 59030868.0,
22, 0, 990727, 10638, 0, 72359372.0,
23, 0, 987166, 14197, 0, 89371996.0,
24, 0, 978724, 22639, 0, 118046988.0,
25, 0, 960327, 41037, 0, 175159664.0,
26, 0, 925287, 76077, 0, 289965024.0,
27, 0, 867873, 133491, 1, 502388160.0,
28, 0, 785327, 216034, 1, 855504352.0,
29, 0, 679320, 322044, 2, 1382061568.0,
30, 0, 558792, 442543, 6, 2096249600.0,
31, 0, 435026, 566329, 14, 2979379840.0,
32, 0, 320305, 681028, 28, 3985339904.0,
33, 0, 222620, 778672, 48, 5050488064.0,
34, 0, 146466, 854812, 82, 6111561472.0,
35, 0, 91253, 909978, 135, 7109986816.0,
36, 0, 53917, 947224, 218, 8007854336.0,
37, 0, 30339, 970683, 364, 8786003456.0,
38, 0, 16308, 984453, 606, 9438511616.0,
39, 0, 8432, 991972, 978, 9978079232.0,
40, 0, 4271, 995618, 1478, 10397232128.0,
41, 0, 2202, 997027, 2131, 10752248320.0,
42, 1, 1276, 997166, 2916, 11057962496.0,
43, 1, 952, 996572, 3820, 11241175040.0,
44, 1, 963, 995487, 4908, 11332000768.0,
45, 1, 1163, 993848, 6365, 11443443200.0,
46, 2, 1517, 991222, 8629, 11551242752.0,
47, 3, 2055, 986750, 12550, 11600125440.0,
48, 5, 2869, 978897, 19587, 11617534464.0,
49, 9, 4185, 965434, 31763, 11619132416.0,
50, 14, 6346, 943602, 51357, 11582161408.0,
51, 21, 9801, 910794, 80688, 11480537088.0,
52, 35, 15093, 864479, 121733, 11305010688.0,
53, 47, 22912, 803239, 175024, 11032300544.0,
54, 65, 33727, 728208, 239391, 10629606912.0,
55, 83, 48097, 641597, 311541, 10090980864.0,
56, 104, 66225, 548273, 386782, 9433659392.0,
57, 124, 87870, 453878, 459715, 8670646272.0,
58, 142, 112667, 363809, 524989, 7831406592.0,
59, 158, 139636, 283013, 578585, 6952227072.0,
60, 166, 167961, 215332, 617798, 6070056960.0,
61, 175, 196445, 162825, 642005, 5222728704.0,
62, 176, 223489, 125362, 652228, 4444658944.0,
63, 176, 248025, 102528, 650638, 3760259712.0,
64, 174, 268805, 92980, 639471, 3184346240.0,
65, 168, 284933, 94888, 621466, 2727914496.0,
66, 160, 295981, 106621, 598764, 2390780416.0,
