0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10012, 1, 0, 420.11679100000003,
10, 991349, 10011, 5, 0, 4413.8715825,
11, 991337, 10004, 25, 0, 24736.2861325,
12, 991277, 9987, 100, 0, 100128.054688,
13, 991083, 9972, 308, 0, 340965.703125,
14, 990583, 10029, 749, 0, 953389.0625,
15, 989535, 10330, 1499, 0, 2223537.0,
16, 987670, 11119, 2569, 0, 4430364.5,
17, 984913, 12578, 3865, 0, 7745958.0,
18, 981195, 14904, 5255, 0, 12139660.5,
19, 976768, 18048, 6544, 0, 17349060.0,
20, 971884, 21839, 7654, 0, 23005456.0,
21, 966869, 25975, 8502, 0, 28687046.0,
22, 962026, 30248, 9105, 0, 34082872.0,
23, 957532, 34330, 9508, 0, 38946304.0,
24, 953551, 38036, 9769, 1, 43150860.0,
25, 950106, 41283, 9961, 1, 46714324.0,
26, 947092, 44114, 10160, 1, 49750160.0,
27, 944537, 46381, 10449, 1, 52440438.0,
28, 942216, 48223, 10921, 0, 55027070.0,
29, 939981, 49677, 11680, 0, 57852828.0,
30, 937755, 50781, 12841, 1, 61345092.0,
31, 935296, 51620, 14479, 1, 65918094.0,
32, 932451, 52241, 16678, 3, 72018436.0,
33, 929086, 52889, 19411, 10, 80082348.0,
34, 925074, 53578, 22668, 24, 90339688.0,
35, 920469, 54541, 26300, 59, 102961720.0,
36, 915285, 55760, 30204, 132, 117827108.0,
37, 909599, 57389, 34139, 259, 134644600.0,
38, 903603, 59351, 37949, 475, 152846672.0,
39, 897407, 61678, 41485, 793, 171987256.0,
40, 891154, 64342, 44670, 1232, 191309688.0,
41, 885028, 67199, 47359, 1776, 210201576.0,
42, 879173, 70155, 49670, 2409, 228273104.0,
43, 873454, 73181, 51667, 3056, 245062080.0,
44, 868094, 76160, 53444, 3655, 260809472.0,
45, 863001, 78909, 55242, 4176, 275336256.0,
46, 857926, 81665, 57176, 4540, 289101568.0,
47, 853066, 84046, 59434, 4751, 302620304.0,
48, 848110, 86301, 62117, 4829, 316434592.0,
49, 843018, 88239, 65254, 4784, 331031856.0,
50, 837731, 90068, 68937, 4645, 346852880.0,
51, 832105, 91658, 73103, 4506, 364449344.0,
52, 826147, 93111, 77612, 4432, 383940848.0,
53, 820038, 94532, 82332, 4469, 405371936.0,
54, 813347, 96042, 87258, 4685, 428419584.0,
55, 806552, 97506, 92086, 5133, 452802000.0,
56, 799731, 99124, 96802, 5850, 478212704.0,
57, 792683, 100758, 101124, 6847, 504011936.0,
58, 785611, 102664, 105028, 8134, 529545040.0,
59, 778768, 104465, 108618, 9653, 554355328.0,
60, 771891, 106330, 111674, 11361, 578049696.0,
61, 765280, 108392, 114435, 13157, 600451840.0,
62, 758923, 110558, 116914, 14963, 621410944.0,
63, 752664, 112697, 119304, 16666, 640862912.0,
64, 746414, 114894, 121782, 18236, 659444448.0,
65, 740260, 117251, 124294, 19530, 677099104.0,
66, 734169, 119392, 127127, 20578, 694469888.0,
