0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 42.7931235,
10, 991350, 10011, 5, 0, 6668.675293,
11, 991333, 10006, 26, 0, 43198.4902345,
12, 991276, 9988, 102, 0, 190646.0625,
13, 991080, 9976, 307, 0, 667802.8125,
14, 990587, 10038, 744, 0, 1886355.4375,
15, 989535, 10334, 1494, 0, 4405488.75,
16, 987709, 11095, 2558, 0, 8797711.5,
17, 984925, 12575, 3870, 0, 15421041.5,
18, 981219, 14881, 5248, 0, 24183004.0,
19, 976763, 18049, 6552, 0, 34638144.0,
20, 971893, 21817, 7649, 0, 45917304.0,
21, 966861, 26011, 8498, 0, 57318892.0,
22, 961991, 30293, 9101, 0, 68090316.0,
23, 957527, 34333, 9497, 0, 77764720.0,
24, 953530, 38085, 9763, 0, 86176384.0,
25, 950095, 41314, 9959, 0, 93332664.0,
26, 947100, 44095, 10164, 0, 99409612.0,
27, 944503, 46398, 10451, 0, 104792288.0,
28, 942141, 48296, 10920, 1, 109954420.0,
29, 939948, 49720, 11680, 1, 115644380.0,
30, 937752, 50783, 12822, 1, 122628016.0,
31, 935291, 51609, 14472, 1, 131735500.0,
32, 932424, 52265, 16679, 3, 143966784.0,
33, 929065, 52898, 19416, 9, 160078808.0,
34, 925057, 53617, 22682, 26, 180646992.0,
35, 920458, 54545, 26309, 61, 205782968.0,
36, 915304, 55765, 30188, 134, 235581248.0,
37, 909637, 57386, 34151, 270, 269093024.0,
38, 903600, 59289, 37989, 500, 305518736.0,
39, 897336, 61705, 41515, 849, 343901648.0,
40, 891043, 64338, 44680, 1323, 382714496.0,
41, 884956, 67145, 47411, 1920, 420716560.0,
42, 878941, 70120, 49716, 2612, 456665968.0,
43, 873270, 73042, 51699, 3345, 490386208.0,
44, 867864, 75966, 53523, 4055, 521665600.0,
45, 862589, 78790, 55280, 4696, 550984352.0,
46, 857499, 81411, 57230, 5206, 578655200.0,
47, 852610, 83743, 59503, 5543, 605636544.0,
48, 847639, 85859, 62174, 5736, 633277152.0,
49, 842498, 87671, 65324, 5803, 662643104.0,
50, 837238, 89393, 68984, 5784, 694579232.0,
51, 831735, 90863, 73116, 5746, 729838368.0,
52, 825728, 92338, 77627, 5734, 768641536.0,
53, 819383, 93735, 82362, 5853, 811313216.0,
54, 812808, 95162, 87255, 6131, 857379456.0,
55, 806026, 96505, 92080, 6658, 906041408.0,
56, 799140, 98037, 96709, 7488, 956498848.0,
57, 792062, 99661, 101005, 8620, 1007743456.0,
58, 784987, 101397, 104890, 10062, 1058743552.0,
59, 777904, 103276, 108366, 11791, 1108066880.0,
60, 771016, 105140, 111404, 13748, 1155102400.0,
61, 764253, 107148, 114101, 15860, 1199594176.0,
62, 757742, 109110, 116557, 18010, 1240514432.0,
63, 751339, 111193, 118913, 20105, 1279156224.0,
64, 745044, 113207, 121210, 22059, 1314824000.0,
65, 738724, 115211, 123648, 23841, 1349437568.0,
