0, 1001365, 0, 0, 0, 0.000000, 0
2, 991352, 10013, 0, 0, 0.000000, 0
3, 991352, 10013, 0, 0, 0.000000, 0
4, 991352, 10013, 0, 0, 0.000000, 0
5, 991352, 10013, 0, 0, 0.000000, 0
6, 991352, 10013, 0, 0, 0.000000, 0
7, 991352, 10013, 0, 0, 0.000000, 0
8, 991352, 10013, 0, 0, 0.000000, 0
9, 991352, 10012, 1, 0, 1344.433716, 0
10, 991350, 10009, 6, 0, 7948.659668, 0
11, 991338, 10000, 27, 0, 41737.164062, 0
12, 991270, 9989, 106, 0, 187325.421875, 0
13, 991026, 10016, 323, 0, 681297.125000, 0
14, 990462, 10169, 734, 0, 1898021.750000, 0
15, 989572, 10292, 1501, 0, 4409591.500000, 0
16, 987836, 10974, 2555, 0, 8785737.000000, 0
17, 985329, 12161, 3875, 0, 15383205.000000, 0
18, 981410, 14718, 5237, 0, 24201074.000000, 0
19, 976964, 17859, 6542, 0, 34597052.000000, 0
20, 971888, 21832, 7645, 0, 45856800.000000, 0
21, 966976, 25906, 8483, 0, 57198388.000000, 0
22, 962112, 30170, 9082, 1, 67954696.000000, 0
23, 957832, 34036, 9496, 1, 77662624.000000, 0
24, 953815, 37797, 9752, 1, 86055176.000000, 0
25, 950153, 41240, 9971, 1, 93192520.000000, 0
26, 947144, 44050, 10170, 1, 99301592.000000, 0
27, 944557, 46343, 10464, 1, 104713160.000000, 0
28, 942270, 48201, 10893, 1, 109845592.000000, 0
29, 940083, 49643, 11638, 1, 115395824.000000, 0
30, 937865, 50721, 12778, 1, 122214168.000000, 0
31, 935277, 51664, 14423, 1, 131266832.000000, 0
32, 932283, 52408, 16669, 5, 143482960.000000, 0
33, 928959, 53045, 19347, 14, 159586528.000000, 0
34, 924860, 53893, 22575, 37, 180057808.000000, 0
35, 920360, 54710, 26221, 74, 205212704.000000, 0
36, 915164, 55903, 30159, 139, 234767824.000000, 0
37, 909511, 57600, 33994, 260, 268202272.000000, 0
38, 903532, 59458, 37874, 501, 304512960.000000, 0
39, 897513, 61630, 41368, 854, 342592864.000000, 0
40, 891152, 64480, 44386, 1347, 380879424.000000, 0
41, 885571, 66601, 47238, 1955, 418532832.000000, 0
42, 879607, 69499, 49579, 2680, 454731296.000000, 0
43, 874062, 72285, 51619, 3399, 488621856.000000, 0
44, 868408, 75363, 53425, 4169, 520146112.000000, 0
45, 862965, 78357, 55196, 4847, 549439616.000000, 0
46, 857868, 80987, 57158, 5352, 577149120.000000, 0
47, 852991, 83168, 59403, 5803, 604337152.000000, 0
48, 847959, 85217, 62133, 6056, 631996224.000000, 0
49, 842846, 86873, 65469, 6177, 661716480.000000, 0
50, 837643, 88316, 69166, 6240, 694210496.000000, 0
51, 831869, 90164, 73111, 6221, 729630080.000000, 0
52, 825886, 91772, 77469, 6238, 768393856.000000, 0
53, 819699, 93108, 82175, 6383, 810556736.000000, 0
54, 813104, 94537, 86984, 6740, 856069952.000000, 0
55, 806621, 95571, 91939, 7234, 904545472.000000, 0
56, 799465, 97362, 96479, 8059, 954971968.000000, 0
57, 792419, 98977, 100716, 9253, 1005914304.000000, 0
58, 785371, 100657, 104552, 10785, 1056163456.000000, 0
59, 778888, 101938, 107906, 12633, 1104995456.000000, 0
60, 771951, 103802, 110884, 14728, 1151314176.000000, 0
61, 765219, 105725, 113522, 16899, 1194731136.000000, 0
62, 758540, 107841, 115823, 19161, 1235138688.000000, 0
63, 751743, 110164, 118071, 21387, 1272481024.000000, 0
64, 745491, 112002, 120458, 23414, 1307811072.000000, 0
65, 739059, 113944, 123074, 25288, 1341835136.000000, 0
66, 732750, 115778, 125789, 27048, 1375623040.000000, 0
67, 726459, 117577, 128816, 28513, 1409595136.000000, 0
68, 720270, 119047, 132224, 29824, 1444485504.000000, 0
69, 713504, 120979, 135879, 31003, 1480873600.000000, 0
70, 706652, 122937, 139883, 31893, 1519717504.000000, 0
71, 699898, 124623, 144127, 32717, 1560890624.000000, 0
72, 692680, 126407, 148705, 33573, 1604819200.000000, 0
73, 685147, 128451, 153277, 34490, 1651115648.000000, 0
74, 678164, 129743, 157818, 35640, 1699282688.000000, 0
75, 671274, 131023, 162277, 36791, 1748731776.000000, 0
76, 663640, 132955, 166420, 38350, 1798679040.000000, 0
77, 656181, 134611, 170551, 40022, 1848441856.000000, 0
78, 648469, 136582, 174432, 41882, 1897864704.000000, 0
79, 641314, 137823, 178358, 43870, 1946829056.000000, 0
80, 634148, 139205, 181953, 46059, 1994767104.000000, 0
81, 627104, 140294, 185670, 48297, 2041804160.000000, 0
82, 619698, 141988, 189415, 50264, 2088225536.000000, 0
83, 612550, 143257, 193273, 52285, 2134541056.000000, 0
84, 605803, 144208, 197227, 54127, 2180845568.000000, 0
85, 598642, 145547, 201401, 55775, 2227862784.000000, 0
86, 591672, 146674, 205655, 57364, 2275445760.000000, 0
87, 584785, 147666, 210278, 58636, 2324288256.000000, 0
88, 578045, 148548, 214771, 60001, 2374592256.000000, 0
89, 571159, 149318, 219755, 61133, 2426523904.000000, 0
90, 564057, 149743, 225115, 62450, 2480526336.000000, 0
91, 556603, 150745, 230211, 63806, 2536207104.000000, 0
92, 549560, 151550, 235134, 65121, 2593355520.000000, 0
93, 542181, 152363, 240395, 66426, 2651363840.000000, 0
94, 535315, 152617, 245603, 67830, 2710503936.000000, 0
95, 528664, 152563, 250787, 69351, 2770368000.000000, 0
96, 521822, 152984, 255737, 70822, 2830195200.000000, 0
97, 515030, 153193, 260690, 72452, 2889819392.000000, 0
98, 507778, 153986, 265483, 74118, 2949327872.000000, 0
99, 500736, 154664, 270299, 75666, 3008367104.000000, 0
100, 493784, 155152, 275175, 77254, 3067408896.000000, 0
101, 487649, 154868, 279896, 78952, 3125957888.000000, 0
102, 480379, 155449, 284831, 80706, 3184435456.000000, 0
103, 473727, 155807, 289944, 81887, 3243300096.000000, 0
104, 467492, 155820, 294838, 83215, 3302199808.000000, 0
105, 460736, 156057, 300052, 84520, 3361578496.000000, 0
106, 453914, 156446, 305274, 85731, 3421902848.000000, 0
107, 446946, 156896, 310561, 86962, 3482812672.000000, 0
108, 440458, 157156, 315658, 88093, 3543890944.000000, 0
109, 433685, 157701, 320876, 89103, 3605201664.000000, 0
110, 427546, 157564, 326027, 90228, 3666856192.000000, 0
111, 421609, 157186, 331010, 91560, 3728243968.000000, 0
112, 415253, 157338, 335791, 92983, 3788743936.000000, 0
113, 408884, 157371, 340740, 94370, 3848979712.000000, 0
114, 401872, 157920, 345862, 95711, 3909373184.000000, 0
115, 395011, 158275, 351060, 97019, 3970046464.000000, 0
116, 389075, 157715, 356123, 98452, 4030983168.000000, 0
117, 382929, 157569, 361041, 99826, 4091559936.000000, 0
118, 376965, 157260, 365867, 101273, 4151817728.000000, 0
119, 370942, 157114, 370513, 102796, 4211298816.000000, 0
