0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 677.532013,
10, 991349, 10011, 5, 0, 8480.034668,
11, 991334, 10005, 25, 0, 44496.8691405,
12, 991277, 9988, 101, 0, 193077.921875,
13, 991082, 9977, 310, 0, 678753.40625,
14, 990583, 10032, 749, 0, 1895773.6875,
15, 989529, 10327, 1497, 0, 4420200.0,
16, 987690, 11119, 2564, 0, 8832247.5,
17, 984949, 12559, 3873, 0, 15458550.5,
18, 981227, 14915, 5247, 0, 24198377.0,
19, 976740, 18096, 6537, 0, 34606990.0,
20, 971901, 21839, 7645, 0, 45895616.0,
21, 966868, 26014, 8491, 0, 57308364.0,
22, 961999, 30250, 9095, 0, 68072888.0,
23, 957550, 34327, 9496, 0, 77772784.0,
24, 953582, 38025, 9760, 0, 86186640.0,
25, 950071, 41326, 9957, 0, 93319672.0,
26, 947074, 44116, 10160, 0, 99371368.0,
27, 944484, 46430, 10452, 0, 104766612.0,
28, 942160, 48277, 10924, 0, 109960560.0,
29, 939984, 49693, 11677, 0, 115638148.0,
30, 937736, 50787, 12839, 0, 122654740.0,
31, 935302, 51605, 14488, 1, 131736140.0,
32, 932421, 52245, 16683, 3, 144001496.0,
33, 929081, 52895, 19425, 9, 160210192.0,
34, 925122, 53626, 22686, 22, 180754536.0,
35, 920431, 54522, 26332, 54, 205926792.0,
36, 915279, 55773, 30204, 117, 235612368.0,
37, 909569, 57380, 34153, 236, 269225552.0,
38, 903590, 59300, 37976, 430, 305819296.0,
39, 897433, 61703, 41504, 714, 344126640.0,
40, 891208, 64387, 44655, 1085, 382720832.0,
41, 885105, 67270, 47366, 1547, 420604960.0,
42, 879293, 70343, 49682, 2051, 456707616.0,
43, 873660, 73427, 51677, 2560, 490439584.0,
44, 868401, 76538, 53478, 2997, 521688624.0,
45, 863333, 79507, 55281, 3335, 550585536.0,
46, 858401, 82195, 57234, 3535, 578256320.0,
47, 853514, 84719, 59485, 3590, 605455296.0,
48, 848666, 87011, 62154, 3518, 633123296.0,
49, 843577, 89087, 65315, 3337, 662585376.0,
50, 838264, 90976, 69001, 3131, 694508320.0,
51, 832610, 92645, 73144, 2941, 729639616.0,
52, 826623, 94275, 77661, 2821, 768579584.0,
53, 820353, 95837, 82447, 2822, 811312960.0,
54, 813746, 97328, 87384, 3005, 857593664.0,
55, 806925, 98880, 92240, 3394, 906727872.0,
56, 799923, 100595, 96940, 4032, 957521664.0,
57, 792922, 102308, 101325, 4900, 1009187744.0,
58, 786000, 104109, 105276, 5994, 1060647264.0,
59, 779273, 106068, 108828, 7258, 1110598336.0,
60, 772640, 108167, 111972, 8622, 1158314368.0,
61, 766282, 110335, 114757, 10009, 1203390720.0,
62, 760017, 112687, 117346, 11325, 1245244160.0,
63, 754080, 115044, 119770, 12534, 1284784256.0,
64, 748123, 117509, 122188, 13549, 1322006976.0,
65, 742305, 119987, 124777, 14326, 1357785728.0,
