0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 1111.5936889999998,
10, 991349, 10011, 5, 0, 8475.018554999999,
11, 991334, 10006, 26, 0, 44659.998047,
12, 991274, 9991, 102, 0, 197063.8515625,
13, 991087, 9973, 310, 0, 670494.6875,
14, 990581, 10040, 749, 0, 1892504.0625,
15, 989533, 10338, 1499, 0, 4421540.0,
16, 987706, 11097, 2576, 0, 8832030.0,
17, 984917, 12578, 3880, 0, 15474090.5,
18, 981215, 14889, 5255, 0, 24244856.0,
19, 976766, 18033, 6551, 0, 34669340.0,
20, 971797, 21903, 7655, 0, 45974076.0,
21, 966785, 26075, 8505, 0, 57361848.0,
22, 961939, 30322, 9107, 0, 68173432.0,
23, 957481, 34391, 9507, 0, 77895824.0,
24, 953504, 38095, 9769, 0, 86296124.0,
25, 950021, 41380, 9966, 0, 93430524.0,
26, 947039, 44166, 10162, 0, 99509824.0,
27, 944464, 46434, 10454, 0, 104893216.0,
28, 942141, 48302, 10923, 0, 110080432.0,
29, 939960, 49723, 11686, 0, 115762244.0,
30, 937692, 50813, 12842, 0, 122707936.0,
31, 935268, 51617, 14504, 1, 131855760.0,
32, 932409, 52292, 16676, 3, 144077640.0,
33, 929027, 52920, 19438, 7, 160190720.0,
34, 925041, 53615, 22667, 19, 180833728.0,
35, 920412, 54575, 26359, 46, 205976696.0,
36, 915255, 55796, 30249, 98, 235842048.0,
37, 909679, 57384, 34206, 195, 269652832.0,
38, 903637, 59425, 38041, 345, 306163376.0,
39, 897446, 61807, 41583, 559, 344514544.0,
40, 891400, 64471, 44716, 835, 383279424.0,
41, 885453, 67336, 47455, 1151, 421256336.0,
42, 879686, 70499, 49751, 1488, 457257024.0,
43, 874225, 73674, 51736, 1792, 490913216.0,
44, 869024, 76792, 53509, 2022, 522276224.0,
45, 864104, 79816, 55300, 2146, 551297600.0,
46, 859219, 82678, 57264, 2162, 578873280.0,
47, 854290, 85487, 59497, 2076, 605853696.0,
48, 849298, 87990, 62177, 1917, 633516064.0,
49, 844216, 90179, 65331, 1715, 662716160.0,
50, 838740, 92181, 69011, 1509, 694576608.0,
51, 832922, 93989, 73136, 1353, 729944256.0,
52, 826880, 95616, 77673, 1285, 768929408.0,
53, 820414, 97119, 82485, 1329, 811735104.0,
54, 813745, 98667, 87385, 1528, 857901760.0,
55, 806930, 100289, 92243, 1886, 907241568.0,
56, 800089, 101892, 96926, 2415, 958145312.0,
57, 793278, 103711, 101301, 3076, 1009595680.0,
58, 786571, 105576, 105302, 3868, 1060999424.0,
59, 779988, 107723, 108860, 4726, 1111043328.0,
60, 773687, 110002, 112024, 5595, 1158641344.0,
61, 767607, 112467, 114831, 6439, 1203758976.0,
62, 761728, 115118, 117384, 7148, 1245941248.0,
63, 756017, 117774, 119830, 7750, 1285732544.0,
64, 750228, 120734, 122322, 8170, 1322942208.0,
65, 744381, 123653, 124952, 8381, 1358639040.0,
