0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 25.146859,
10, 991348, 10011, 5, 0, 167.863205,
11, 991334, 10003, 27, 0, 926.488861,
12, 991271, 9991, 103, 0, 4026.591797,
13, 991074, 9976, 310, 0, 13658.26709,
14, 990577, 10038, 750, 0, 38045.332031,
15, 989521, 10345, 1510, 0, 88993.5234375,
16, 987672, 11121, 2578, 0, 177583.2109375,
17, 984889, 12579, 3876, 0, 310011.125,
18, 981151, 14947, 5261, 0, 485589.328125,
19, 976752, 18052, 6563, 0, 694240.46875,
20, 971849, 21869, 7651, 0, 920394.75,
21, 966796, 26084, 8495, 0, 1147481.125,
22, 961996, 30263, 9098, 0, 1362606.625,
23, 957491, 34365, 9502, 0, 1556572.6875,
24, 953554, 38041, 9767, 0, 1725009.75,
25, 950120, 41286, 9964, 0, 1868080.125,
26, 947081, 44124, 10164, 1, 1989381.5,
27, 944488, 46422, 10453, 1, 2097090.0,
28, 942174, 48259, 10931, 1, 2201077.125,
29, 939965, 49694, 11693, 1, 2315081.25,
30, 937753, 50800, 12851, 1, 2453979.875,
31, 935289, 51579, 14502, 2, 2636952.25,
32, 932396, 52252, 16697, 4, 2881619.25,
33, 929015, 52868, 19445, 11, 3204116.625,
34, 925015, 53615, 22695, 27, 3616595.625,
35, 920381, 54554, 26359, 65, 4121787.375,
36, 915155, 55794, 30222, 149, 4715585.25,
37, 909424, 57376, 34181, 300, 5391243.25,
38, 903412, 59356, 37975, 561, 6119292.75,
39, 897187, 61679, 41540, 960, 6881531.75,
40, 890915, 64272, 44702, 1518, 7654772.25,
41, 884575, 67083, 47423, 2251, 8412699.5,
42, 878446, 70018, 49735, 3123, 9135261.5,
43, 872580, 72996, 51700, 4098, 9813148.0,
44, 866956, 75818, 53488, 5094, 10439700.0,
45, 861609, 78439, 55306, 6075, 11019743.5,
46, 856354, 80829, 57243, 6957, 11572620.5,
47, 851199, 82974, 59494, 7723, 12114831.0,
48, 846028, 84771, 62155, 8362, 12665373.5,
49, 840847, 86361, 65304, 8875, 13251271.5,
50, 835464, 87652, 68951, 9305, 13886239.0,
51, 829801, 88780, 73076, 9702, 14586430.5,
52, 823814, 89834, 77570, 10138, 15364226.0,
53, 817456, 90869, 82307, 10690, 16217271.5,
54, 810855, 91970, 87084, 11434, 17132519.0,
55, 803922, 93182, 91815, 12456, 18101916.0,
56, 796907, 94391, 96269, 13794, 19096455.0,
57, 789623, 95786, 100393, 15545, 20100416.0,
58, 782374, 97290, 104020, 17707, 21088381.0,
59, 775046, 98935, 107114, 20284, 22034503.0,
60, 767788, 100474, 109843, 23213, 22932112.0,
61, 760562, 102219, 112108, 26443, 23765374.0,
62, 753457, 103873, 114095, 29869, 24522146.0,
63, 746521, 105511, 115860, 33442, 25203781.0,
64, 739571, 107121, 117693, 37024, 25829671.0,
65, 732647, 108532, 119620, 40520, 26416881.0,
66, 725858, 109820, 121813, 43912, 26986670.0,
