0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991279, 10085, 1, 0, 82.21004099999999,
10, 990576, 10785, 4, 0, 5492.5568845,
11, 985707, 15636, 24, 0, 38524.4882815,
12, 961488, 39769, 102, 0, 185374.4453125,
13, 880349, 120709, 311, 0, 669690.96875,
14, 692390, 308221, 751, 0, 1898001.1875,
15, 407334, 592518, 1507, 0, 4445407.0,
16, 152127, 846652, 2582, 0, 8893454.0,
17, 31368, 966150, 3887, 0, 15576372.0,
18, 3426, 992566, 5292, 0, 24432879.0,
19, 215, 994509, 6630, 0, 35062344.0,
20, 0, 993531, 7827, 0, 46814146.0,
21, 0, 992399, 8965, 0, 59109586.0,
22, 0, 990756, 10608, 0, 72367176.0,
23, 0, 987234, 14131, 0, 89421848.0,
24, 0, 978903, 22462, 0, 117969004.0,
25, 0, 960703, 40661, 0, 174339704.0,
26, 0, 926073, 75291, 0, 287874096.0,
27, 0, 869088, 132275, 1, 497925504.0,
28, 0, 786631, 214728, 2, 848224736.0,
29, 0, 680804, 320553, 4, 1372836608.0,
30, 0, 560201, 441148, 7, 2084909952.0,
31, 0, 436499, 564830, 16, 2966402944.0,
32, 0, 321496, 679845, 33, 3971546624.0,
33, 0, 223634, 777665, 54, 5036846336.0,
34, 0, 147095, 854213, 90, 6098827008.0,
35, 0, 91700, 909517, 142, 7098673408.0,
36, 0, 54343, 946797, 229, 7999033088.0,
37, 0, 30639, 970353, 380, 8777796096.0,
38, 0, 16418, 984314, 630, 9432560128.0,
39, 0, 8474, 991883, 1011, 9972247552.0,
40, 0, 4253, 995557, 1542, 10393395200.0,
41, 0, 2132, 997008, 2230, 10748528640.0,
42, 0, 1139, 997168, 3054, 11056071680.0,
43, 1, 758, 996578, 4024, 11239540224.0,
44, 1, 679, 995482, 5200, 11331121152.0,
45, 1, 773, 993850, 6743, 11440136192.0,
46, 1, 990, 991243, 9125, 11549160448.0,
47, 2, 1331, 986824, 13198, 11599156224.0,
48, 3, 1860, 978989, 20493, 11617016320.0,
49, 5, 2708, 965672, 32938, 11618424320.0,
50, 8, 4085, 944088, 53150, 11582974976.0,
51, 14, 6254, 911332, 83685, 11482103808.0,
52, 20, 9634, 864967, 126688, 11307116032.0,
53, 29, 14573, 804052, 182682, 11035991552.0,
54, 41, 21564, 728732, 251046, 10634203648.0,
55, 54, 30805, 641908, 328651, 10097296896.0,
56, 68, 42555, 548456, 410490, 9439348736.0,
57, 81, 56707, 453572, 491212, 8675335680.0,
58, 93, 73004, 362702, 565483, 7833552640.0,
59, 103, 90904, 281257, 628972, 6948653056.0,
60, 112, 109925, 212354, 678811, 6059491840.0,
61, 121, 129176, 157823, 714181, 5204480512.0,
62, 122, 147704, 117977, 735644, 4414492672.0,
63, 125, 164701, 91938, 744615, 3712609664.0,
64, 125, 179508, 78140, 743582, 3114867328.0,
65, 123, 191371, 74777, 735092, 2626283520.0,
66, 118, 199758, 80238, 721296, 2250128256.0,
