0, 1001365, 0, 0, 0, 0.000000, 0
2, 991352, 10013, 0, 0, 0.000000, 0
3, 991352, 10013, 0, 0, 0.000000, 0
4, 991352, 10013, 0, 0, 0.000000, 0
5, 991352, 10013, 0, 0, 0.000000, 0
6, 991352, 10013, 0, 0, 0.000000, 0
7, 991352, 10013, 0, 0, 0.000000, 0
8, 991352, 10013, 0, 0, 0.000000, 0
9, 991352, 10013, 0, 0, 0.000000, 0
10, 991352, 10008, 5, 0, 5325.585449, 0
11, 991335, 10010, 20, 0, 33301.531250, 0
12, 991284, 9995, 86, 0, 160789.843750, 0
13, 991129, 9920, 316, 0, 614095.812500, 0
14, 990605, 10005, 755, 0, 1874082.000000, 0
15, 989527, 10341, 1497, 0, 4399821.500000, 0
16, 987711, 11034, 2620, 0, 8874868.000000, 0
17, 984728, 12718, 3919, 0, 15639229.000000, 0
18, 981155, 14922, 5288, 0, 24513162.000000, 0
19, 976618, 18232, 6515, 0, 34812260.000000, 0
20, 971745, 22011, 7609, 0, 45961176.000000, 0
21, 966864, 26046, 8455, 0, 57229232.000000, 0
22, 961927, 30351, 9086, 1, 67913672.000000, 0
23, 957501, 34389, 9474, 1, 77591440.000000, 0
24, 953714, 37893, 9757, 1, 86007752.000000, 0
25, 950270, 41157, 9937, 1, 93151992.000000, 0
26, 947448, 43771, 10145, 1, 99228112.000000, 0
27, 944791, 46138, 10435, 1, 104582784.000000, 0
28, 942313, 48170, 10881, 1, 109732264.000000, 0
29, 940088, 49528, 11748, 1, 115479152.000000, 0
30, 937713, 50752, 12899, 1, 122669672.000000, 0
31, 935281, 51532, 14550, 2, 131995352.000000, 0
32, 932137, 52521, 16705, 2, 144282912.000000, 0
33, 928561, 53378, 19417, 9, 160358544.000000, 0
34, 924837, 53777, 22726, 25, 181040656.000000, 0
35, 920088, 54794, 26422, 61, 206474912.000000, 0
36, 915055, 55907, 30265, 138, 236395152.000000, 0
37, 909314, 57542, 34192, 317, 270025888.000000, 0
38, 903631, 59229, 37954, 551, 306507840.000000, 0
39, 897194, 61837, 41430, 904, 344451360.000000, 0
40, 890903, 64431, 44594, 1437, 382840224.000000, 0
41, 884700, 67208, 47319, 2138, 420652576.000000, 0
42, 878615, 70076, 49686, 2988, 456768064.000000, 0
43, 872853, 72881, 51671, 3960, 490784320.000000, 0
44, 867367, 75594, 53450, 4954, 522052192.000000, 0
45, 862089, 78123, 55331, 5822, 551254272.000000, 0
46, 856642, 80782, 57291, 6650, 579020480.000000, 0
47, 851317, 83097, 59558, 7393, 606265408.000000, 0
48, 846315, 84858, 62219, 7973, 634115520.000000, 0
49, 841215, 86192, 65537, 8421, 663682752.000000, 0
50, 835636, 87717, 69239, 8773, 696008128.000000, 0
51, 829722, 89234, 73251, 9158, 731429120.000000, 0
52, 823206, 90873, 77711, 9575, 770327488.000000, 0
53, 816856, 92053, 82430, 10026, 812872512.000000, 0
54, 810170, 93284, 87206, 10705, 858706496.000000, 0
55, 803251, 94650, 91830, 11634, 906913728.000000, 0
56, 796071, 96254, 96124, 12916, 956345920.000000, 0
57, 789350, 97185, 100293, 14537, 1006050560.000000, 0
58, 782307, 98460, 104059, 16539, 1055259136.000000, 0
59, 775378, 99682, 107338, 18967, 1102863360.000000, 0
60, 768334, 101266, 110005, 21760, 1147860096.000000, 0
61, 761347, 102986, 112184, 24848, 1189271040.000000, 0
62, 754601, 104468, 114157, 28139, 1226989440.000000, 0
63, 747699, 106016, 116230, 31420, 1261831040.000000, 0
64, 740988, 107321, 118379, 34677, 1294285440.000000, 0
65, 733972, 109022, 120447, 37924, 1325210240.000000, 0
66, 727198, 110201, 122995, 40971, 1355460864.000000, 0
67, 720024, 111734, 125668, 43939, 1385876352.000000, 0
68, 713232, 112658, 128781, 46694, 1417386752.000000, 0
69, 706019, 113812, 132382, 49152, 1450828800.000000, 0
70, 698460, 115281, 135992, 51632, 1486523392.000000, 0
71, 691219, 116153, 139924, 54069, 1524203392.000000, 0
72, 683595, 117475, 143686, 56609, 1563724416.000000, 0
73, 676446, 118018, 147648, 59253, 1604854784.000000, 0
74, 668887, 119086, 151226, 62166, 1646889728.000000, 0
75, 661331, 120108, 154742, 65184, 1689136128.000000, 0
76, 653860, 120943, 157996, 68566, 1730834816.000000, 0
77, 646760, 121616, 160868, 72121, 1771554048.000000, 0
78, 638968, 122754, 163585, 76058, 1810680192.000000, 0
79, 631535, 123636, 166038, 80156, 1847987328.000000, 0
80, 624381, 124173, 168376, 84435, 1883493888.000000, 0
81, 617053, 124991, 170560, 88761, 1917009920.000000, 0
82, 609516, 125786, 172799, 93264, 1948967296.000000, 0
83, 602162, 126461, 175070, 97672, 1979754496.000000, 0
84, 594706, 127082, 177453, 102124, 2010167296.000000, 0
85, 587300, 127709, 179908, 106448, 2040041984.000000, 0
86, 579860, 128195, 182485, 110825, 2070114048.000000, 0
87, 572452, 128760, 185141, 115012, 2100321280.000000, 0
88, 564791, 129582, 187787, 119205, 2131066368.000000, 0
89, 557899, 129397, 190836, 123233, 2162608128.000000, 0
90, 550650, 129609, 193600, 127506, 2194931200.000000, 0
91, 543235, 129994, 196470, 131666, 2227600640.000000, 0
92, 535942, 130105, 199355, 135963, 2260548608.000000, 0
93, 529073, 129847, 201971, 140474, 2293449472.000000, 0
94, 521826, 130027, 204776, 144736, 2326300416.000000, 0
95, 514969, 129783, 207307, 149306, 2359070464.000000, 0
96, 507725, 129735, 210008, 153897, 2391523840.000000, 0
97, 500555, 129885, 212279, 158646, 2423424000.000000, 0
98, 493511, 129827, 214521, 163506, 2454206720.000000, 0
99, 486969, 129397, 216785, 168214, 2484308736.000000, 0
100, 480318, 128973, 219025, 173049, 2513648384.000000, 0
101, 472617, 129634, 221286, 177828, 2542376192.000000, 0
102, 465531, 129544, 223700, 182590, 2570861568.000000, 0
103, 458681, 129476, 225919, 187289, 2599384064.000000, 0
104, 451929, 129043, 228336, 192057, 2627909376.000000, 0
105, 444530, 129336, 230664, 196835, 2656162560.000000, 0
106, 438181, 128731, 232940, 201513, 2684233984.000000, 0
107, 431445, 128382, 235219, 206319, 2712220672.000000, 0
108, 425182, 127714, 237468, 211001, 2740033536.000000, 0
109, 418993, 127149, 239473, 215750, 2767283456.000000, 0
110, 412680, 126586, 241622, 220477, 2793995008.000000, 0
111, 406381, 126013, 243841, 225130, 2820555264.000000, 0
112, 399854, 125436, 245957, 230118, 2847146496.000000, 0
113, 393950, 124635, 247773, 235007, 2872975360.000000, 0
114, 387000, 124510, 249981, 239874, 2898426880.000000, 0
115, 380460, 124100, 252008, 244797, 2923673088.000000, 0
116, 374454, 123396, 254126, 249389, 2949025024.000000, 0
117, 368326, 122767, 256060, 254212, 2974322944.000000, 0
118, 362504, 121962, 257792, 259107, 2998507776.000000, 0
119, 357028, 120789, 259618, 263930, 3022079488.000000, 0
