0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 641.3111265,
10, 991348, 10012, 5, 0, 7812.769043,
11, 991336, 10003, 26, 0, 44481.111328,
12, 991277, 9985, 100, 0, 197886.015625,
13, 991075, 9979, 310, 0, 678079.3125,
14, 990577, 10036, 754, 0, 1908765.875,
15, 989523, 10337, 1507, 0, 4451166.75,
16, 987683, 11101, 2574, 0, 8861600.0,
17, 984940, 12560, 3870, 0, 15508288.0,
18, 981202, 14891, 5250, 0, 24270915.0,
19, 976738, 18064, 6549, 0, 34673168.0,
20, 971836, 21877, 7651, 0, 45958282.0,
21, 966818, 26036, 8501, 0, 57344684.0,
22, 962013, 30251, 9099, 0, 68134472.0,
23, 957549, 34325, 9502, 0, 77837692.0,
24, 953552, 38040, 9769, 0, 86262860.0,
25, 950063, 41331, 9965, 0, 93426500.0,
26, 947071, 44139, 10164, 0, 99497588.0,
27, 944429, 46482, 10454, 0, 104819072.0,
28, 942159, 48292, 10925, 0, 110013740.0,
29, 939960, 49722, 11674, 0, 115687280.0,
30, 937701, 50810, 12839, 0, 122609976.0,
31, 935225, 51616, 14487, 1, 131764104.0,
32, 932411, 52256, 16689, 2, 144034104.0,
33, 929038, 52871, 19438, 7, 160185736.0,
34, 925040, 53610, 22687, 21, 180794424.0,
35, 920393, 54586, 26336, 48, 206022968.0,
36, 915195, 55862, 30232, 100, 235836512.0,
37, 909577, 57464, 34153, 194, 269299792.0,
38, 903625, 59435, 37943, 344, 305772640.0,
39, 897596, 61732, 41477, 558, 343976832.0,
40, 891433, 64432, 44663, 831, 382435264.0,
41, 885516, 67357, 47388, 1151, 420379056.0,
42, 879771, 70453, 49718, 1479, 456587856.0,
43, 874385, 73588, 51702, 1789, 490304448.0,
44, 869104, 76758, 53519, 2012, 521532608.0,
45, 864087, 79867, 55303, 2133, 550817280.0,
46, 859297, 82693, 57230, 2160, 578528032.0,
47, 854358, 85435, 59496, 2070, 605445408.0,
48, 849390, 87940, 62162, 1899, 633019648.0,
49, 844171, 90114, 65323, 1708, 662418272.0,
50, 838697, 92124, 68999, 1506, 694244384.0,
51, 832945, 93917, 73162, 1348, 729375456.0,
52, 826923, 95511, 77638, 1284, 768458272.0,
53, 820475, 97096, 82452, 1328, 811614784.0,
54, 813938, 98600, 87346, 1522, 857615840.0,
55, 807134, 100188, 92235, 1890, 906473216.0,
56, 800195, 101892, 96878, 2407, 957396832.0,
57, 793375, 103692, 101283, 3073, 1009119680.0,
58, 786695, 105627, 105261, 3866, 1060383488.0,
59, 780159, 107697, 108853, 4711, 1110460608.0,
60, 773806, 109959, 112029, 5587, 1158369088.0,
61, 767718, 112425, 114816, 6422, 1203638144.0,
62, 761929, 114974, 117378, 7140, 1246052160.0,
63, 756084, 117727, 119838, 7731, 1285606976.0,
64, 750238, 120751, 122292, 8143, 1322581248.0,
65, 744468, 123614, 124919, 8373, 1358091712.0,
66, 738489, 126590, 127765, 8432, 1393416768.0,
