0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991227, 10138, 1, 0, 244.39890300000002,
10, 990334, 11025, 4, 0, 6295.296142499999,
11, 985302, 16035, 25, 0, 40317.0488285,
12, 961088, 40178, 103, 0, 184661.875,
13, 880037, 121017, 310, 0, 669436.96875,
14, 691270, 309312, 751, 0, 1901648.4375,
15, 405860, 594041, 1499, 0, 4446092.25,
16, 150681, 848119, 2579, 0, 8881368.0,
17, 30318, 967077, 3892, 0, 15568949.0,
18, 3336, 992749, 5292, 0, 24400984.0,
19, 192, 994513, 6640, 0, 35130572.0,
20, 1, 993514, 7838, 0, 46872860.0,
21, 0, 992365, 8999, 0, 59209576.0,
22, 0, 990752, 10613, 0, 72681160.0,
23, 0, 987278, 14086, 0, 89757156.0,
24, 0, 978878, 22484, 0, 118179780.0,
25, 0, 960715, 40649, 0, 174172640.0,
26, 0, 926054, 75309, 1, 287672336.0,
27, 0, 869001, 132361, 1, 498373744.0,
28, 0, 785950, 215415, 1, 848546144.0,
29, 0, 679928, 321432, 4, 1374634432.0,
30, 0, 559522, 441838, 9, 2089256576.0,
31, 0, 435863, 565494, 21, 2973368960.0,
32, 0, 321038, 680285, 39, 3979583872.0,
33, 0, 223063, 778250, 62, 5045099008.0,
34, 0, 146553, 854701, 100, 6104351488.0,
35, 0, 91415, 909816, 160, 7101901056.0,
36, 0, 54158, 946958, 259, 8001346816.0,
37, 0, 30420, 970548, 422, 8780269568.0,
38, 0, 16350, 984343, 686, 9435386880.0,
39, 0, 8394, 991874, 1093, 9974745088.0,
40, 0, 4139, 995556, 1657, 10395805184.0,
41, 0, 1981, 996988, 2389, 10748079616.0,
42, 0, 923, 997142, 3300, 11056720896.0,
43, 0, 444, 996547, 4370, 11239709696.0,
44, 0, 235, 995453, 5672, 11329551872.0,
45, 0, 163, 993801, 7404, 11440031232.0,
46, 0, 158, 991217, 9995, 11549748736.0,
47, 0, 190, 986746, 14423, 11597968896.0,
48, 0, 256, 978940, 22175, 11615782912.0,
49, 0, 368, 965671, 35343, 11616660480.0,
50, 1, 555, 943932, 56846, 11580407808.0,
51, 2, 846, 911067, 89472, 11480381440.0,
52, 2, 1291, 864520, 135562, 11305316864.0,
53, 4, 1956, 803213, 196242, 11032550912.0,
54, 5, 2874, 727788, 270661, 10628374528.0,
55, 7, 4120, 640676, 356627, 10088664064.0,
56, 9, 5701, 546520, 449113, 9428113920.0,
57, 11, 7640, 450879, 542833, 8660632064.0,
58, 13, 9890, 359068, 632400, 7812661760.0,
59, 15, 12386, 275906, 712923, 6920384000.0,
60, 15, 15059, 204605, 781595, 6020611840.0,
61, 17, 17824, 146697, 836806, 5148248320.0,
62, 18, 20514, 102206, 878651, 4333908480.0,
63, 18, 23064, 69718, 908522, 3598697856.0,
64, 20, 25322, 47493, 928560, 2954498688.0,
65, 19, 27216, 33428, 940712, 2405696640.0,
66, 20, 28621, 25509, 947267, 1950089024.0,
