0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 322.468048,
10, 991350, 10010, 5, 0, 7715.425537,
11, 991334, 10006, 25, 0, 46134.53125,
12, 991273, 9991, 102, 0, 197005.0625,
13, 991083, 9966, 310, 0, 683757.65625,
14, 990574, 10037, 750, 0, 1908261.375,
15, 989519, 10334, 1505, 0, 4441757.25,
16, 987685, 11123, 2568, 0, 8875620.5,
17, 984922, 12590, 3867, 0, 15487449.0,
18, 981191, 14917, 5252, 0, 24255974.0,
19, 976756, 18067, 6551, 0, 34647000.0,
20, 971863, 21872, 7649, 0, 45969152.0,
21, 966860, 26027, 8498, 0, 57357294.0,
22, 961989, 30281, 9097, 0, 68152384.0,
23, 957509, 34343, 9504, 0, 77857232.0,
24, 953507, 38083, 9768, 0, 86253408.0,
25, 950051, 41332, 9963, 0, 93407444.0,
26, 947054, 44156, 10163, 1, 99491696.0,
27, 944484, 46437, 10448, 1, 104874152.0,
28, 942181, 48266, 10924, 1, 110059716.0,
29, 939972, 49731, 11680, 1, 115734348.0,
30, 937711, 50814, 12844, 1, 122690880.0,
31, 935266, 51631, 14496, 2, 131853916.0,
32, 932456, 52249, 16673, 4, 144124248.0,
33, 929058, 52850, 19432, 10, 160238496.0,
34, 925064, 53591, 22675, 27, 180746672.0,
35, 920439, 54528, 26323, 65, 205980504.0,
36, 915295, 55777, 30199, 142, 235671856.0,
37, 909525, 57365, 34152, 288, 269298512.0,
38, 903554, 59279, 37990, 533, 305700384.0,
39, 897333, 61643, 41537, 911, 344005296.0,
40, 890977, 64300, 44689, 1436, 382669104.0,
41, 884766, 67139, 47412, 2110, 420619696.0,
42, 878764, 69957, 49742, 2903, 456768000.0,
43, 872959, 72962, 51710, 3773, 490521408.0,
44, 867396, 75853, 53522, 4660, 521976992.0,
45, 862038, 78536, 55299, 5495, 551262912.0,
46, 856835, 81093, 57217, 6216, 578793408.0,
47, 851850, 83271, 59440, 6797, 605642368.0,
48, 846857, 85158, 62108, 7237, 633070400.0,
49, 841629, 86905, 65292, 7538, 662265120.0,
50, 836292, 88400, 68918, 7752, 694075264.0,
51, 830665, 89777, 73053, 7917, 729280864.0,
52, 824803, 90914, 77573, 8121, 768122816.0,
53, 818451, 92115, 82372, 8439, 810805088.0,
54, 811983, 93307, 87191, 8940, 857012768.0,
55, 805193, 94563, 91967, 9702, 905813248.0,
56, 798178, 95922, 96474, 10761, 955983680.0,
57, 790997, 97470, 100699, 12183, 1006702464.0,
58, 783853, 99058, 104510, 13963, 1056743232.0,
59, 776602, 100728, 107842, 16129, 1105167872.0,
60, 769473, 102560, 110709, 18564, 1151199616.0,
61, 762460, 104402, 113182, 21230, 1194093760.0,
62, 755630, 106247, 115387, 24059, 1233609280.0,
63, 748987, 107889, 117469, 26886, 1269771136.0,
64, 742354, 109696, 119542, 29664, 1303754688.0,
65, 735851, 111409, 121816, 32315, 1335898304.0,
66, 729425, 112907, 124303, 34772, 1367376320.0,
