0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 8.289496,
10, 991350, 10011, 5, 0, 155.353958,
11, 991335, 10004, 26, 0, 939.8173525,
12, 991274, 9990, 101, 0, 3958.5181885,
13, 991074, 9978, 310, 0, 13644.649902500001,
14, 990575, 10037, 748, 0, 37863.451172,
15, 989524, 10327, 1503, 0, 88902.375,
16, 987685, 11086, 2578, 0, 177387.734375,
17, 984906, 12575, 3877, 0, 310488.71875,
18, 981182, 14932, 5261, 0, 486428.0,
19, 976748, 18070, 6553, 0, 693957.28125,
20, 971857, 21877, 7654, 0, 919244.21875,
21, 966872, 26014, 8504, 0, 1147510.5,
22, 962012, 30257, 9098, 0, 1363224.125,
23, 957540, 34323, 9503, 0, 1556743.4375,
24, 953568, 38019, 9766, 0, 1726097.5,
25, 950076, 41330, 9959, 0, 1868174.8125,
26, 947134, 44069, 10161, 1, 1989776.3125,
27, 944519, 46391, 10450, 1, 2096490.4375,
28, 942201, 48258, 10922, 1, 2200276.625,
29, 940000, 49713, 11682, 1, 2313876.75,
30, 937750, 50782, 12840, 1, 2452624.875,
31, 935315, 51593, 14492, 2, 2635675.5,
32, 932435, 52252, 16698, 4, 2879343.25,
33, 929073, 52835, 19416, 10, 3201966.375,
34, 925086, 53583, 22666, 27, 3612980.375,
35, 920447, 54507, 26311, 65, 4119089.75,
36, 915249, 55760, 30188, 148, 4713376.5,
37, 909526, 57369, 34155, 300, 5381535.5,
38, 903599, 59323, 37978, 554, 6112952.0,
39, 897261, 61641, 41514, 946, 6881230.0,
40, 890938, 64247, 44669, 1499, 7655099.25,
41, 884717, 67097, 47392, 2214, 8414423.5,
42, 878665, 69961, 49712, 3063, 9135044.5,
43, 872789, 72901, 51670, 3998, 9809896.5,
44, 867247, 75750, 53480, 4975, 10432403.0,
45, 861831, 78359, 55254, 5901, 11015618.0,
46, 856640, 80798, 57212, 6735, 11566897.5,
47, 851471, 83021, 59450, 7447, 12106889.5,
48, 846232, 84951, 62140, 8023, 12661720.5,
49, 841020, 86570, 65302, 8472, 13245142.5,
50, 835567, 87950, 68925, 8828, 13879149.5,
51, 829986, 89207, 73045, 9150, 14585240.0,
52, 824064, 90263, 77496, 9509, 15357737.0,
53, 817744, 91387, 82230, 9975, 16206378.5,
54, 811170, 92479, 87059, 10631, 17120505.0,
55, 804316, 93688, 91748, 11555, 18087604.0,
56, 797314, 94960, 96260, 12824, 19081764.0,
57, 790126, 96374, 100385, 14460, 20090804.0,
58, 782828, 97907, 104106, 16484, 21081370.0,
59, 775494, 99554, 107285, 18889, 22041358.0,
60, 768350, 101237, 110028, 21681, 22943079.0,
61, 761202, 102984, 112429, 24714, 23780208.0,
62, 754186, 104707, 114519, 27941, 24545533.0,
63, 747237, 106398, 116446, 31267, 25251735.0,
64, 740578, 107916, 118356, 34579, 25901908.0,
65, 733821, 109395, 120460, 37775, 26517492.0,
66, 726989, 110785, 122764, 40867, 27113388.0,
