0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991266, 10097, 1, 0, 29.990623499999998,
10, 990574, 10788, 4, 0, 5829.175048499999,
11, 985382, 15956, 25, 0, 40219.402344,
12, 960794, 40467, 102, 0, 187399.3828125,
13, 881130, 119914, 310, 0, 667083.1875,
14, 693083, 307530, 750, 0, 1885782.4375,
15, 407435, 592396, 1509, 0, 4443142.0,
16, 152126, 846634, 2582, 0, 8902626.5,
17, 31270, 966230, 3880, 0, 15528218.5,
18, 3546, 992561, 5273, 0, 24392792.0,
19, 228, 994518, 6621, 0, 34989174.0,
20, 6, 993531, 7806, 0, 46730170.0,
21, 0, 992385, 8979, 0, 59069606.0,
22, 0, 990746, 10619, 0, 72357372.0,
23, 0, 987242, 14122, 0, 89529028.0,
24, 0, 978945, 22419, 0, 117917168.0,
25, 0, 960883, 40481, 0, 174502216.0,
26, 0, 926476, 74887, 0, 287008384.0,
27, 0, 869624, 131740, 1, 496247504.0,
28, 0, 787152, 214212, 1, 845333024.0,
29, 0, 681561, 319796, 2, 1368991872.0,
30, 0, 560895, 440453, 6, 2079044736.0,
31, 0, 437277, 564075, 16, 2960240128.0,
32, 0, 322234, 679115, 26, 3965031040.0,
33, 0, 224183, 777137, 42, 5030973952.0,
34, 0, 147575, 853711, 68, 6090665728.0,
35, 0, 91969, 909283, 111, 7091408384.0,
36, 0, 54450, 946740, 186, 7991453696.0,
37, 0, 30719, 970320, 317, 8771421184.0,
38, 0, 16554, 984276, 530, 9427153920.0,
39, 0, 8648, 991884, 846, 9969587712.0,
40, 1, 4504, 995591, 1277, 10391401984.0,
41, 1, 2499, 997047, 1827, 10746706944.0,
42, 1, 1681, 997210, 2477, 11054528000.0,
43, 2, 1531, 996613, 3213, 11240221696.0,
44, 2, 1748, 995537, 4085, 11331427840.0,
45, 3, 2224, 993901, 5237, 11440677888.0,
46, 4, 2929, 991311, 7122, 11549970432.0,
47, 6, 3965, 986900, 10487, 11600774144.0,
48, 10, 5595, 979156, 16614, 11618543616.0,
49, 17, 8233, 965849, 27269, 11619986944.0,
50, 27, 12548, 944362, 44422, 11584675840.0,
51, 43, 19473, 911882, 69971, 11484599808.0,
52, 68, 30109, 865842, 105423, 11311116288.0,
53, 93, 45702, 805110, 150630, 11041452544.0,
54, 127, 67208, 730206, 203856, 10642767872.0,
55, 163, 95413, 644185, 261696, 10109271552.0,
56, 198, 130450, 551300, 319613, 9455417856.0,
57, 232, 171723, 457277, 372159, 8697719808.0,
58, 258, 218152, 368040, 414875, 7863126528.0,
59, 277, 267824, 288698, 444568, 6988683008.0,
60, 285, 318375, 223000, 459743, 6115907072.0,
61, 292, 367117, 173230, 460769, 5282536192.0,
62, 278, 411878, 139863, 449393, 4524579584.0,
63, 268, 450490, 122390, 428252, 3867222272.0,
64, 252, 481361, 119630, 400367, 3330073472.0,
65, 233, 502897, 129878, 368393, 2922542976.0,
66, 209, 514548, 151613, 334997, 2649404800.0,
