0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 985.598999,
10, 991349, 10011, 5, 0, 8125.114502,
11, 991336, 10004, 25, 0, 44975.544922,
12, 991277, 9988, 101, 0, 197649.609375,
13, 991082, 9969, 311, 0, 676628.15625,
14, 990580, 10038, 749, 0, 1897799.6875,
15, 989525, 10331, 1505, 0, 4445699.25,
16, 987680, 11112, 2575, 0, 8869733.0,
17, 984872, 12619, 3866, 0, 15500661.5,
18, 981192, 14932, 5244, 0, 24216698.0,
19, 976766, 18038, 6542, 0, 34609974.0,
20, 971904, 21834, 7649, 0, 45888674.0,
21, 966857, 26001, 8495, 0, 57288770.0,
22, 961977, 30283, 9098, 0, 68090628.0,
23, 957511, 34339, 9503, 0, 77773624.0,
24, 953532, 38060, 9769, 0, 86212244.0,
25, 950062, 41338, 9963, 0, 93365556.0,
26, 947054, 44136, 10165, 0, 99457576.0,
27, 944462, 46443, 10451, 0, 104811248.0,
28, 942146, 48296, 10921, 1, 109987496.0,
29, 939987, 49717, 11675, 1, 115627668.0,
30, 937739, 50789, 12837, 1, 122607652.0,
31, 935321, 51606, 14483, 1, 131721928.0,
32, 932461, 52264, 16683, 3, 144008176.0,
33, 929083, 52860, 19424, 10, 160120648.0,
34, 925084, 53575, 22668, 25, 180687568.0,
35, 920498, 54506, 26335, 57, 206015944.0,
36, 915272, 55741, 30190, 127, 235743888.0,
37, 909605, 57439, 34132, 258, 269325872.0,
38, 903513, 59388, 37987, 470, 305767264.0,
39, 897395, 61671, 41529, 797, 343950272.0,
40, 891119, 64351, 44683, 1236, 382638736.0,
41, 884993, 67222, 47437, 1774, 420594848.0,
42, 879036, 70197, 49726, 2393, 456848752.0,
43, 873380, 73211, 51706, 3042, 490718816.0,
44, 868007, 76212, 53495, 3646, 522086048.0,
45, 862870, 79012, 55292, 4156, 551181184.0,
46, 857858, 81709, 57236, 4528, 578833792.0,
47, 852971, 84110, 59479, 4745, 605858080.0,
48, 848089, 86342, 62144, 4816, 633356480.0,
49, 843034, 88311, 65302, 4767, 662646656.0,
50, 837796, 90060, 68940, 4657, 694393952.0,
51, 832164, 91595, 73047, 4521, 729481184.0,
52, 826265, 93104, 77589, 4439, 768308992.0,
53, 819923, 94576, 82391, 4463, 811065088.0,
54, 813339, 96047, 87302, 4683, 857236320.0,
55, 806473, 97615, 92164, 5134, 906230496.0,
56, 799477, 99166, 96824, 5853, 957111584.0,
57, 792556, 100893, 101143, 6855, 1008770080.0,
58, 785465, 102582, 105085, 8153, 1060001632.0,
59, 778609, 104397, 108654, 9678, 1109652608.0,
60, 771824, 106367, 111745, 11388, 1156886272.0,
61, 765075, 108444, 114520, 13186, 1201622272.0,
62, 758691, 110685, 117001, 14993, 1243529664.0,
63, 752457, 112717, 119368, 16712, 1282469056.0,
64, 746412, 114929, 121803, 18250, 1318711616.0,
65, 740301, 117141, 124341, 19562, 1353990400.0,
