0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 456.3041995,
10, 991349, 10011, 5, 0, 9482.0488285,
11, 991335, 10004, 26, 0, 50190.8984375,
12, 991273, 9987, 105, 0, 202462.9609375,
13, 991081, 9978, 311, 0, 690232.4375,
14, 990578, 10037, 748, 0, 1912134.6875,
15, 989532, 10326, 1499, 0, 4444487.5,
16, 987728, 11076, 2571, 0, 8865533.5,
17, 984937, 12552, 3874, 0, 15523749.0,
18, 981209, 14878, 5251, 0, 24295506.0,
19, 976723, 18084, 6550, 0, 34714900.0,
20, 971883, 21860, 7656, 0, 46053040.0,
21, 966823, 26024, 8502, 0, 57460704.0,
22, 961976, 30281, 9100, 0, 68243208.0,
23, 957500, 34338, 9501, 1, 77955048.0,
24, 953537, 38063, 9766, 1, 86365368.0,
25, 950088, 41319, 9968, 1, 93485604.0,
26, 947127, 44081, 10167, 1, 99586700.0,
27, 944494, 46408, 10456, 1, 104978884.0,
28, 942171, 48244, 10930, 1, 110158356.0,
29, 939957, 49669, 11681, 1, 115798352.0,
30, 937744, 50770, 12848, 1, 122767824.0,
31, 935269, 51588, 14479, 2, 131969396.0,
32, 932433, 52237, 16694, 5, 144193872.0,
33, 928998, 52863, 19406, 12, 160324792.0,
34, 925089, 53566, 22668, 29, 180769440.0,
35, 920472, 54543, 26306, 64, 206003272.0,
36, 915295, 55726, 30193, 140, 235818640.0,
37, 909649, 57306, 34167, 274, 269345232.0,
38, 903615, 59275, 37981, 500, 305765088.0,
39, 897264, 61633, 41502, 846, 344114304.0,
40, 891131, 64239, 44675, 1320, 382853376.0,
41, 885001, 67047, 47388, 1910, 420783296.0,
42, 879000, 70017, 49672, 2619, 456888352.0,
43, 873282, 73105, 51663, 3352, 490636368.0,
44, 867773, 76074, 53440, 4074, 521797024.0,
45, 862540, 78848, 55209, 4714, 550995584.0,
46, 857465, 81430, 57181, 5209, 578422144.0,
47, 852627, 83745, 59453, 5575, 605446144.0,
48, 847654, 85879, 62143, 5755, 633048640.0,
49, 842526, 87747, 65300, 5817, 662430080.0,
50, 837302, 89356, 68955, 5795, 694399584.0,
51, 831718, 90850, 73123, 5761, 729812640.0,
52, 825731, 92319, 77607, 5756, 768723680.0,
53, 819432, 93699, 82362, 5858, 811295264.0,
54, 812919, 95078, 87252, 6148, 857300480.0,
55, 806098, 96506, 92088, 6674, 906250016.0,
56, 799075, 98114, 96698, 7491, 956987136.0,
57, 792053, 99738, 100966, 8620, 1008356544.0,
58, 785053, 101461, 104892, 10061, 1059224128.0,
59, 777998, 103187, 108336, 11792, 1108232128.0,
60, 771045, 105225, 111394, 13760, 1155289536.0,
61, 764304, 107144, 114067, 15847, 1199505600.0,
62, 757668, 109116, 116527, 17993, 1240746112.0,
63, 751216, 111127, 118827, 20113, 1279039488.0,
64, 745054, 113098, 121135, 22085, 1314889280.0,
65, 738860, 114965, 123642, 23836, 1349229056.0,
