0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 669.0016785,
10, 991350, 10011, 5, 0, 10232.645507500001,
11, 991335, 10006, 25, 0, 46656.0058595,
12, 991274, 9988, 103, 0, 197348.3359375,
13, 991085, 9971, 311, 0, 675430.0,
14, 990587, 10034, 747, 0, 1898659.8125,
15, 989543, 10321, 1495, 0, 4446601.75,
16, 987725, 11075, 2564, 0, 8853347.0,
17, 984940, 12541, 3871, 0, 15502414.5,
18, 981192, 14922, 5254, 0, 24274864.0,
19, 976733, 18091, 6552, 0, 34669404.0,
20, 971874, 21840, 7645, 0, 45963378.0,
21, 966826, 26007, 8494, 0, 57343350.0,
22, 961964, 30288, 9102, 0, 68134964.0,
23, 957548, 34312, 9504, 1, 77858340.0,
24, 953550, 38044, 9769, 1, 86267852.0,
25, 950087, 41327, 9964, 1, 93420308.0,
26, 947096, 44086, 10165, 1, 99504436.0,
27, 944549, 46357, 10450, 1, 104883144.0,
28, 942232, 48196, 10917, 1, 110063820.0,
29, 940026, 49656, 11677, 1, 115713212.0,
30, 937778, 50778, 12838, 2, 122659348.0,
31, 935313, 51583, 14474, 3, 131790080.0,
32, 932454, 52225, 16680, 6, 144010960.0,
33, 929087, 52839, 19422, 12, 160119720.0,
34, 925101, 53588, 22680, 29, 180787544.0,
35, 920519, 54447, 26351, 67, 206160520.0,
36, 915291, 55665, 30220, 145, 235876960.0,
37, 909647, 57286, 34185, 289, 269408960.0,
38, 903665, 59228, 38004, 533, 305974464.0,
39, 897385, 61577, 41521, 914, 344185344.0,
40, 891088, 64149, 44687, 1432, 382943584.0,
41, 884940, 66930, 47384, 2106, 420732128.0,
42, 878826, 69982, 49679, 2910, 456917616.0,
43, 873023, 72908, 51635, 3779, 490654080.0,
44, 867465, 75764, 53420, 4665, 521927168.0,
45, 862138, 78417, 55208, 5502, 550868480.0,
46, 857079, 80910, 57192, 6229, 578376576.0,
47, 852022, 83100, 59425, 6805, 605264832.0,
48, 847014, 85078, 62084, 7248, 632896640.0,
49, 841867, 86817, 65235, 7554, 662066848.0,
50, 836507, 88268, 68884, 7774, 694031552.0,
51, 830905, 89565, 73004, 7939, 728931424.0,
52, 824952, 90826, 77472, 8136, 767682656.0,
53, 818758, 92075, 82225, 8455, 810291904.0,
54, 812157, 93279, 87048, 8951, 856146176.0,
55, 805393, 94535, 91828, 9711, 904631200.0,
56, 798181, 96000, 96376, 10782, 954875744.0,
57, 791129, 97566, 100575, 12182, 1005638176.0,
58, 783869, 99117, 104330, 13985, 1055891264.0,
59, 776710, 100862, 107645, 16127, 1104193472.0,
60, 769727, 102572, 110510, 18576, 1150010048.0,
61, 762715, 104391, 112971, 21239, 1192568768.0,
62, 755912, 106197, 115194, 24038, 1231816512.0,
63, 749082, 108006, 117285, 26865, 1268089280.0,
64, 742580, 109768, 119380, 29636, 1301823808.0,
65, 735999, 111410, 121613, 32262, 1334134976.0,
