0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 420.0401005,
10, 991349, 10011, 5, 0, 4792.086670000001,
11, 991335, 10003, 26, 0, 24018.642578,
12, 991278, 9986, 101, 0, 97847.527344,
13, 991082, 9973, 307, 0, 341025.515625,
14, 990580, 10031, 750, 0, 947788.0625,
15, 989525, 10345, 1495, 0, 2212652.0,
16, 987688, 11108, 2564, 0, 4427657.75,
17, 984881, 12599, 3861, 0, 7747339.5,
18, 981207, 14919, 5253, 0, 12122832.5,
19, 976774, 18003, 6557, 0, 17343631.0,
20, 971858, 21855, 7660, 0, 23011888.0,
21, 966810, 26072, 8502, 0, 28702746.0,
22, 961979, 30285, 9110, 0, 34090254.0,
23, 957524, 34330, 9505, 0, 38936844.0,
24, 953474, 38128, 9765, 1, 43135478.0,
25, 950033, 41368, 9959, 1, 46711886.0,
26, 947032, 44171, 10165, 1, 49755620.0,
27, 944443, 46473, 10454, 1, 52440298.0,
28, 942124, 48316, 10924, 1, 55019528.0,
29, 939918, 49757, 11687, 1, 57844042.0,
30, 937661, 50856, 12841, 2, 61348582.0,
31, 935202, 51677, 14490, 3, 65937320.0,
32, 932386, 52305, 16689, 5, 72073660.0,
33, 929019, 52903, 19445, 12, 80179064.0,
34, 925065, 53569, 22684, 28, 90465092.0,
35, 920379, 54519, 26328, 68, 103063120.0,
36, 915247, 55727, 30237, 149, 117904724.0,
37, 909492, 57430, 34197, 299, 134705280.0,
38, 903486, 59358, 37978, 554, 152918384.0,
39, 897174, 61685, 41571, 946, 172123992.0,
40, 890891, 64289, 44728, 1496, 191404392.0,
41, 884628, 67051, 47431, 2208, 210442136.0,
42, 878535, 70000, 49739, 3056, 228529264.0,
43, 872676, 72982, 51738, 3994, 245406928.0,
44, 867070, 75828, 53544, 4956, 261108016.0,
45, 861711, 78442, 55338, 5887, 275691632.0,
46, 856483, 80838, 57275, 6728, 289517296.0,
47, 851384, 83055, 59534, 7435, 303128864.0,
48, 846282, 84927, 62187, 8018, 316972592.0,
49, 841110, 86474, 65349, 8467, 331573504.0,
50, 835671, 87865, 68995, 8821, 347457584.0,
51, 830001, 89119, 73081, 9148, 365032720.0,
52, 824065, 90263, 77602, 9500, 384395520.0,
53, 817765, 91270, 82326, 9971, 405640128.0,
54, 811173, 92383, 87133, 10641, 428600512.0,
55, 804271, 93627, 91913, 11560, 452699712.0,
56, 797231, 94906, 96373, 12827, 477780480.0,
57, 790120, 96315, 100511, 14445, 503036480.0,
58, 782804, 97899, 104237, 16481, 527905856.0,
59, 775649, 99545, 107436, 18909, 551714720.0,
60, 768446, 101171, 110199, 21683, 574385216.0,
61, 761321, 102920, 112429, 24721, 595277760.0,
62, 754234, 104649, 114485, 27958, 614351328.0,
63, 747283, 106335, 116413, 31282, 631631552.0,
64, 740433, 108049, 118274, 34598, 647793952.0,
65, 733619, 109457, 120340, 37812, 662982656.0,
66, 726997, 110795, 122628, 40886, 677565312.0,
