0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 11.4288105,
10, 991348, 10011, 5, 0, 162.832207,
11, 991335, 10005, 25, 0, 867.2191165,
12, 991276, 9986, 104, 0, 3906.720459,
13, 991084, 9971, 310, 0, 13763.026367,
14, 990579, 10030, 752, 0, 38367.564453,
15, 989519, 10342, 1504, 0, 89175.125,
16, 987683, 11099, 2578, 0, 177605.4140625,
17, 984903, 12569, 3884, 0, 310183.0625,
18, 981232, 14868, 5253, 0, 485237.9375,
19, 976785, 18010, 6553, 0, 692834.5625,
20, 971874, 21844, 7655, 0, 919592.75,
21, 966877, 25980, 8508, 0, 1147926.875,
22, 961996, 30275, 9110, 0, 1363911.375,
23, 957516, 34346, 9505, 0, 1557859.6875,
24, 953495, 38102, 9770, 0, 1725928.9375,
25, 949994, 41405, 9965, 0, 1869296.25,
26, 947040, 44170, 10165, 0, 1990499.375,
27, 944469, 46437, 10454, 0, 2097930.625,
28, 942150, 48309, 10920, 0, 2201367.125,
29, 939963, 49738, 11674, 0, 2313496.5,
30, 937722, 50802, 12833, 0, 2452659.125,
31, 935245, 51640, 14486, 1, 2636465.5,
32, 932384, 52290, 16675, 3, 2880995.625,
33, 929026, 52918, 19444, 8, 3203466.125,
34, 925056, 53627, 22671, 23, 3614745.5,
35, 920454, 54554, 26330, 54, 4117880.0,
36, 915281, 55787, 30200, 121, 4711931.75,
37, 909623, 57393, 34152, 237, 5383382.25,
38, 903621, 59370, 37987, 431, 6112922.25,
39, 897397, 61711, 41512, 711, 6880461.75,
40, 891160, 64455, 44701, 1091, 7656494.25,
41, 885145, 67269, 47426, 1549, 8414992.0,
42, 879290, 70301, 49734, 2047, 9140129.5,
43, 873684, 73433, 51739, 2555, 9817575.5,
44, 868297, 76515, 53513, 2997, 10444230.0,
45, 863251, 79435, 55295, 3338, 11023231.0,
46, 858374, 82220, 57234, 3527, 11577293.5,
47, 853438, 84790, 59494, 3594, 12118578.5,
48, 848497, 87113, 62130, 3511, 12669124.5,
49, 843510, 89156, 65315, 3352, 13253981.0,
50, 838181, 91058, 68969, 3141, 13891046.0,
51, 832592, 92731, 73114, 2946, 14593950.0,
52, 826602, 94282, 77654, 2814, 15376545.5,
53, 820262, 95785, 82448, 2821, 16234318.0,
54, 813634, 97370, 87354, 3010, 17155097.0,
55, 806806, 98931, 92226, 3407, 18134771.0,
56, 799827, 100488, 96927, 4046, 19149088.0,
57, 792923, 102206, 101263, 4924, 20180030.0,
58, 785944, 104119, 105266, 6022, 21205739.0,
59, 779116, 106006, 108870, 7254, 22212230.0,
60, 772584, 108100, 112030, 8622, 23169122.0,
61, 766243, 110268, 114841, 10006, 24069251.0,
62, 760075, 112598, 117405, 11346, 24915287.0,
63, 754061, 114971, 119845, 12548, 25706914.0,
64, 747991, 117476, 122294, 13545, 26456609.0,
65, 742172, 120036, 124874, 14301, 27169150.0,
66, 736180, 122584, 127745, 14874, 27869462.0,
