0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 15.587784,
10, 991350, 10011, 5, 0, 161.91745,
11, 991336, 10004, 25, 0, 882.529785,
12, 991277, 9986, 104, 0, 3913.7145995,
13, 991081, 9974, 309, 0, 13662.016113000001,
14, 990584, 10041, 748, 0, 37923.3046875,
15, 989529, 10342, 1502, 0, 88634.296875,
16, 987683, 11108, 2573, 0, 177033.3203125,
17, 984895, 12601, 3880, 0, 310003.375,
18, 981214, 14912, 5256, 0, 485941.234375,
19, 976745, 18072, 6551, 0, 694285.875,
20, 971868, 21840, 7651, 0, 919672.3125,
21, 966792, 26047, 8495, 0, 1147213.0625,
22, 961988, 30261, 9097, 0, 1362800.75,
23, 957510, 34356, 9502, 0, 1556127.6875,
24, 953531, 38071, 9770, 0, 1725071.0,
25, 950051, 41357, 9962, 0, 1867900.0,
26, 947058, 44143, 10161, 1, 1989544.1875,
27, 944481, 46437, 10452, 1, 2096989.125,
28, 942155, 48289, 10921, 1, 2201153.5,
29, 939950, 49733, 11685, 1, 2313531.0,
30, 937689, 50816, 12851, 1, 2452893.25,
31, 935223, 51632, 14495, 2, 2637232.0,
32, 932347, 52327, 16684, 4, 2882534.125,
33, 928965, 52949, 19448, 10, 3204442.125,
34, 924956, 53633, 22707, 26, 3615923.5,
35, 920396, 54580, 26364, 65, 4122407.875,
36, 915144, 55774, 30247, 141, 4714370.5,
37, 909542, 57391, 34213, 284, 5387213.0,
38, 903452, 59293, 38030, 534, 6119167.0,
39, 897193, 61651, 41580, 906, 6884429.25,
40, 890882, 64312, 44745, 1433, 7659882.75,
41, 884712, 67109, 47449, 2110, 8419645.5,
42, 878603, 70104, 49744, 2909, 9143620.0,
43, 872757, 73052, 51711, 3789, 9820284.5,
44, 867301, 75822, 53533, 4667, 10446479.5,
45, 861977, 78541, 55317, 5495, 11029711.0,
46, 856850, 80968, 57285, 6216, 11582649.5,
47, 851838, 83197, 59551, 6800, 12124009.5,
48, 846726, 85179, 62231, 7238, 12675421.0,
49, 841560, 86896, 65377, 7543, 13262131.5,
50, 836258, 88376, 69028, 7753, 13902314.0,
51, 830603, 89682, 73159, 7933, 14605681.0,
52, 824670, 90941, 77647, 8135, 15383744.0,
53, 818428, 92138, 82385, 8447, 16234283.0,
54, 811821, 93403, 87209, 8935, 17149592.0,
55, 805061, 94678, 91994, 9699, 18125525.0,
56, 798092, 96003, 96563, 10753, 19128701.0,
57, 790913, 97515, 100756, 12179, 20143445.0,
58, 783759, 99114, 104552, 13968, 21151014.0,
59, 776578, 100878, 107828, 16112, 22118815.0,
60, 769325, 102731, 110717, 18556, 23026587.0,
61, 762369, 104515, 113201, 21248, 23885451.0,
62, 755605, 106295, 115404, 24057, 24675549.0,
63, 748857, 108084, 117484, 26889, 25402177.0,
64, 742342, 109734, 119602, 29694, 26080658.0,
65, 735764, 111372, 121845, 32339, 26729574.0,
66, 729264, 112982, 124337, 34774, 27360745.0,
