0, 1001365, 0, 0, 0, 0.000000, 0
2, 991352, 10013, 0, 0, 0.000000, 0
3, 991352, 10013, 0, 0, 0.000000, 0
4, 991352, 10013, 0, 0, 0.000000, 0
5, 991352, 10013, 0, 0, 0.000000, 0
6, 991352, 10013, 0, 0, 0.000000, 0
7, 991352, 10013, 0, 0, 0.000000, 0
8, 991352, 10013, 0, 0, 0.000000, 0
9, 991352, 10013, 0, 0, 0.000000, 0
10, 991341, 10019, 5, 0, 6542.116699, 0
11, 991326, 10012, 27, 0, 32444.060547, 0
12, 991286, 9977, 102, 0, 111895.617188, 0
13, 991088, 9951, 326, 0, 367401.093750, 0
14, 990629, 9976, 760, 0, 1003065.562500, 0
15, 989581, 10261, 1523, 0, 2310839.000000, 0
16, 987611, 11120, 2634, 0, 4569169.500000, 0
17, 984770, 12699, 3896, 0, 7941584.000000, 0
18, 980779, 15355, 5231, 0, 12315534.000000, 0
19, 976612, 18223, 6530, 0, 17472832.000000, 0
20, 971946, 21783, 7636, 0, 23131774.000000, 0
21, 967101, 25754, 8510, 0, 28858426.000000, 0
22, 961887, 30367, 9111, 0, 34278420.000000, 0
23, 957195, 34663, 9507, 0, 39133088.000000, 0
24, 953492, 38106, 9766, 1, 43346028.000000, 0
25, 949959, 41453, 9952, 1, 46919884.000000, 0
26, 946993, 44209, 10161, 2, 49940148.000000, 0
27, 944311, 46579, 10474, 1, 52619404.000000, 0
28, 942120, 48297, 10947, 1, 55234924.000000, 0
29, 939856, 49755, 11753, 1, 58103568.000000, 0
30, 937421, 51017, 12927, 0, 61685312.000000, 0
31, 934972, 51778, 14615, 0, 66393672.000000, 0
32, 932289, 52285, 16786, 5, 72616552.000000, 0
33, 928896, 52935, 19524, 10, 80778576.000000, 0
34, 924929, 53646, 22758, 32, 91114928.000000, 0
35, 920432, 54487, 26394, 52, 103771376.000000, 0
36, 915174, 55764, 30321, 106, 118676344.000000, 0
37, 909077, 57820, 34280, 188, 135568016.000000, 0
38, 903202, 59693, 38125, 345, 153951680.000000, 0
39, 897094, 62042, 41642, 587, 173158288.000000, 0
40, 891298, 64490, 44769, 808, 192484944.000000, 0
41, 885370, 67424, 47362, 1209, 211378368.000000, 0
42, 879600, 70455, 49788, 1522, 229440720.000000, 0
43, 874393, 73369, 51794, 1809, 246401152.000000, 0
44, 869010, 76705, 53656, 1994, 262169184.000000, 0
45, 864013, 79695, 55518, 2139, 276882272.000000, 0
46, 858777, 83008, 57425, 2155, 290820992.000000, 0
47, 853813, 85794, 59716, 2042, 304494912.000000, 0
48, 849049, 88004, 62373, 1939, 318405312.000000, 0
49, 843969, 90225, 65407, 1764, 333003168.000000, 0
50, 838826, 91878, 69131, 1530, 348809504.000000, 0
51, 832806, 93801, 73412, 1346, 366482496.000000, 0
52, 826697, 95489, 77899, 1280, 386124160.000000, 0
53, 820446, 96894, 82739, 1286, 407590240.000000, 0
54, 813799, 98400, 87662, 1504, 430812960.000000, 0
55, 806684, 100360, 92469, 1852, 455419968.000000, 0
56, 799892, 102003, 97189, 2281, 480826656.000000, 0
57, 792996, 103863, 101406, 3100, 506562688.000000, 0
58, 786580, 105628, 105283, 3874, 532011200.000000, 0
59, 780145, 107661, 108819, 4740, 556735488.000000, 0
60, 773523, 110335, 111912, 5595, 580448896.000000, 0
61, 767415, 112772, 114782, 6396, 602887040.000000, 0
62, 761674, 115147, 117434, 7110, 623952960.000000, 0
63, 755351, 118484, 119773, 7757, 643639040.000000, 0
64, 749351, 121409, 122454, 8151, 662311360.000000, 0
65, 743660, 124184, 125109, 8412, 680401280.000000, 0
66, 737504, 127421, 128049, 8391, 698167744.000000, 0
67, 730960, 130727, 131297, 8381, 716130688.000000, 0
68, 724715, 133494, 134939, 8217, 734680512.000000, 0
69, 718565, 136010, 138806, 7984, 754088704.000000, 0
70, 711613, 138827, 143091, 7834, 774739520.000000, 0
71, 704787, 141189, 147652, 7737, 796610496.000000, 0
72, 697272, 143698, 152599, 7796, 819960448.000000, 0
73, 689820, 146058, 157580, 7907, 844841088.000000, 0
74, 682103, 148684, 162463, 8115, 870758144.000000, 0
75, 674378, 151135, 167330, 8522, 897397376.000000, 0
76, 666647, 153434, 172275, 9009, 924747392.000000, 0
77, 659181, 155796, 176850, 9538, 952301888.000000, 0
78, 652595, 157155, 181556, 10059, 979962752.000000, 0
79, 645879, 158848, 185825, 10813, 1007397568.000000, 0
80, 639054, 160886, 189936, 11489, 1034293312.000000, 0
81, 632268, 163092, 193987, 12018, 1060713024.000000, 0
82, 626074, 164836, 197899, 12556, 1086547840.000000, 0
83, 618827, 167435, 202192, 12911, 1112129024.000000, 0
84, 612389, 169333, 206400, 13243, 1137617280.000000, 0
85, 605290, 171970, 210911, 13194, 1163325824.000000, 0
86, 599355, 173212, 215361, 13437, 1189084032.000000, 0
87, 592455, 174944, 220555, 13411, 1215830528.000000, 0
88, 585471, 176791, 225623, 13480, 1243397120.000000, 0
89, 578235, 179003, 230710, 13417, 1271507200.000000, 0
90, 571015, 180859, 236158, 13333, 1300510720.000000, 0
91, 564230, 181930, 241578, 13627, 1330311808.000000, 0
92, 556962, 183293, 247193, 13917, 1360887296.000000, 0
93, 549162, 185486, 252768, 13949, 1392152320.000000, 0
94, 541124, 187697, 258380, 14164, 1423834496.000000, 0
95, 533486, 189455, 263824, 14600, 1455844480.000000, 0
96, 526181, 190958, 269303, 14923, 1488152960.000000, 0
97, 519327, 192040, 274662, 15336, 1520393728.000000, 0
98, 511775, 194077, 279666, 15847, 1552297984.000000, 0
99, 505732, 194500, 284946, 16187, 1584158208.000000, 0
100, 499363, 195538, 290021, 16443, 1615737344.000000, 0
101, 492335, 197052, 295210, 16768, 1647066368.000000, 0
102, 485565, 198514, 300367, 16919, 1678321152.000000, 0
103, 479409, 199226, 305600, 17130, 1709567360.000000, 0
104, 472836, 200221, 311107, 17201, 1741075072.000000, 0
105, 466289, 201236, 316572, 17268, 1772820352.000000, 0
106, 459237, 202310, 322417, 17401, 1805130880.000000, 0
107, 452538, 203082, 328309, 17436, 1838013696.000000, 0
108, 445874, 203676, 334236, 17579, 1871420800.000000, 0
109, 439697, 203666, 340257, 17745, 1905562880.000000, 0
110, 432033, 205130, 346365, 17837, 1940071040.000000, 0
111, 425118, 205566, 352394, 18287, 1975062272.000000, 0
112, 419048, 205723, 358146, 18448, 2010116864.000000, 0
113, 412693, 206054, 363830, 18788, 2044901376.000000, 0
114, 406150, 206808, 369291, 19116, 2079465472.000000, 0
115, 399430, 207953, 374646, 19336, 2113643648.000000, 0
116, 393600, 208266, 380048, 19451, 2147167360.000000, 0
117, 388237, 207899, 385571, 19658, 2180504064.000000, 0
118, 382791, 207922, 390756, 19896, 2213891840.000000, 0
119, 376764, 208323, 396208, 20070, 2246775296.000000, 0
120, 370724, 208784, 401471, 20386, 2279581184.000000, 0
