0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 276.690277,
10, 991348, 10011, 5, 0, 4142.609863,
11, 991334, 10005, 26, 0, 21917.6728515,
12, 991273, 9988, 101, 0, 97970.652344,
13, 991085, 9973, 306, 0, 341054.46875,
14, 990600, 10019, 754, 0, 953137.34375,
15, 989528, 10332, 1496, 0, 2228828.5,
16, 987684, 11110, 2571, 0, 4426805.25,
17, 984906, 12586, 3871, 0, 7746108.25,
18, 981198, 14888, 5252, 0, 12119133.0,
19, 976723, 18078, 6556, 0, 17332061.0,
20, 971900, 21801, 7650, 0, 22994251.0,
21, 966789, 26064, 8498, 0, 28692449.0,
22, 962005, 30247, 9106, 0, 34087900.0,
23, 957527, 34340, 9503, 0, 38932848.0,
24, 953586, 38031, 9767, 0, 43142676.0,
25, 950064, 41348, 9964, 0, 46703378.0,
26, 947116, 44091, 10161, 0, 49724200.0,
27, 944493, 46423, 10451, 0, 52413164.0,
28, 942212, 48229, 10921, 0, 55022134.0,
29, 940016, 49676, 11681, 0, 57848978.0,
30, 937777, 50755, 12834, 0, 61307132.0,
31, 935310, 51589, 14490, 1, 65869446.0,
32, 932437, 52257, 16688, 3, 72013812.0,
33, 929038, 52912, 19437, 7, 80068328.0,
34, 925051, 53594, 22698, 20, 90365460.0,
35, 920479, 54516, 26342, 45, 103065396.0,
36, 915274, 55731, 30237, 97, 117920112.0,
37, 909672, 57345, 34182, 193, 134675512.0,
38, 903707, 59370, 38024, 342, 153015064.0,
39, 897661, 61699, 41563, 554, 172162944.0,
40, 891441, 64365, 44720, 828, 191464944.0,
41, 885497, 67308, 47392, 1152, 210442856.0,
42, 879723, 70450, 49698, 1488, 228452928.0,
43, 874255, 73637, 51690, 1781, 245369320.0,
44, 869074, 76788, 53484, 2013, 261083672.0,
45, 864056, 79883, 55251, 2144, 275581216.0,
46, 859153, 82844, 57212, 2156, 289363488.0,
47, 854327, 85540, 59460, 2078, 302927072.0,
48, 849355, 88003, 62130, 1912, 316683840.0,
49, 844108, 90170, 65277, 1708, 331308080.0,
50, 838735, 92138, 68947, 1503, 347110560.0,
51, 832952, 93928, 73088, 1344, 364640448.0,
52, 826914, 95608, 77603, 1279, 384089648.0,
53, 820529, 97128, 82422, 1329, 405470592.0,
54, 813801, 98716, 87323, 1529, 428664896.0,
55, 806948, 100306, 92174, 1890, 453265136.0,
56, 800138, 101980, 96874, 2407, 478668608.0,
57, 793280, 103743, 101278, 3081, 504540160.0,
58, 786624, 105629, 105280, 3862, 530210992.0,
59, 780137, 107615, 108821, 4713, 555181504.0,
60, 773855, 109955, 111952, 5587, 579259712.0,
61, 767658, 112401, 114776, 6424, 601624256.0,
62, 761749, 115077, 117347, 7145, 622796224.0,
63, 755924, 117836, 119784, 7728, 642513664.0,
64, 750261, 120698, 122238, 8145, 661145152.0,
65, 744404, 123719, 124937, 8354, 679017600.0,
66, 738341, 126659, 127848, 8435, 696727264.0,
