0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991307, 10056, 0, 0, 0.0,
10, 991041, 10319, 4, 0, 105.829086,
11, 988798, 12533, 26, 0, 808.324066,
12, 977874, 23386, 102, 0, 3863.5213625,
13, 940087, 60962, 309, 0, 13386.180176,
14, 842580, 158041, 755, 0, 37902.3652345,
15, 655085, 344792, 1514, 0, 88932.859375,
16, 405356, 593409, 2583, 0, 177646.5625,
17, 184486, 813040, 3902, 0, 311760.15625,
18, 58905, 937159, 5290, 0, 489704.59375,
19, 13283, 981469, 6614, 0, 701290.15625,
20, 2220, 991354, 7758, 0, 931787.90625,
21, 294, 992293, 8755, 0, 1170680.0,
22, 31, 991475, 9837, 0, 1410756.5,
23, 0, 989575, 11776, 0, 1678247.625,
24, 0, 985125, 16236, 0, 2053672.3125,
25, 0, 975017, 26347, 0, 2718130.625,
26, 0, 954299, 47065, 0, 4047616.375,
27, 0, 917243, 84121, 0, 6609946.75,
28, 0, 858484, 142880, 1, 11150182.5,
29, 0, 775790, 225565, 1, 18457696.0,
30, 0, 672054, 329306, 4, 29135933.0,
31, 0, 555021, 446331, 9, 43376782.0,
32, 0, 435247, 566111, 17, 60777542.0,
33, 0, 323570, 677762, 30, 80537700.0,
34, 0, 227921, 773397, 49, 101435456.0,
35, 0, 152133, 849142, 86, 122243216.0,
36, 0, 96328, 904896, 152, 141914624.0,
37, 0, 58044, 943063, 272, 159684464.0,
38, 0, 33362, 967520, 464, 175150768.0,
39, 1, 18501, 982104, 740, 188207960.0,
40, 1, 10005, 990234, 1122, 199018832.0,
41, 1, 5562, 994236, 1580, 207481032.0,
42, 2, 3449, 995808, 2095, 214566560.0,
43, 3, 2709, 996006, 2645, 220706008.0,
44, 3, 2727, 995420, 3218, 224023032.0,
45, 4, 3179, 994309, 3879, 226069176.0,
46, 5, 3934, 992578, 4843, 228134592.0,
47, 6, 5042, 989753, 6552, 230871832.0,
48, 10, 6665, 984912, 9798, 233838512.0,
49, 16, 9218, 976421, 15739, 234709912.0,
50, 27, 13356, 962096, 25817, 234225552.0,
51, 43, 20155, 939432, 41684, 232645488.0,
52, 67, 30903, 905802, 64568, 229805600.0,
53, 98, 47027, 858899, 95377, 225577112.0,
54, 137, 70217, 797955, 133144, 219695784.0,
55, 182, 101472, 723714, 175706, 211561808.0,
56, 229, 141633, 639150, 220418, 200915544.0,
57, 273, 190226, 548275, 262548, 187911952.0,
58, 307, 246281, 456831, 297976, 172937072.0,
59, 335, 307573, 370270, 323279, 156511472.0,
60, 350, 371268, 293453, 336392, 139363544.0,
61, 352, 434136, 230204, 336987, 122305596.0,
62, 336, 492757, 182416, 325905, 106075312.0,
63, 318, 544596, 151004, 305415, 91374772.0,
64, 290, 586654, 135729, 278555, 78706784.0,
65, 257, 617660, 135452, 247975, 68432904.0,
66, 226, 636348, 148575, 216180, 60794906.0,
67, 190, 642355, 173388, 185330, 55870572.0,
68, 162, 636127, 208332, 156753, 53656936.0,
