0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991288, 10077, 1, 0, 75.7609365,
10, 990320, 11040, 5, 0, 7157.081055000001,
11, 984637, 16702, 27, 0, 42612.402344,
12, 959678, 41588, 103, 0, 193690.53125,
13, 878135, 122924, 310, 0, 676880.40625,
14, 690798, 309805, 750, 0, 1906971.5,
15, 403477, 596348, 1506, 0, 4462537.25,
16, 150797, 848032, 2584, 0, 8908073.0,
17, 31013, 966490, 3885, 0, 15583953.5,
18, 3504, 992597, 5277, 0, 24407996.0,
19, 203, 994513, 6615, 0, 34960610.0,
20, 0, 993538, 7810, 0, 46671194.0,
21, 0, 992379, 8982, 0, 58946378.0,
22, 0, 990712, 10652, 0, 72290364.0,
23, 0, 987119, 14245, 0, 89817052.0,
24, 0, 978623, 22741, 0, 118448084.0,
25, 0, 960333, 41029, 0, 175775328.0,
26, 0, 925517, 75847, 0, 290326928.0,
27, 0, 868123, 133241, 1, 502575280.0,
28, 0, 785259, 216104, 1, 854807264.0,
29, 0, 679369, 321986, 2, 1380627328.0,
30, 0, 558661, 442691, 5, 2095152128.0,
31, 0, 435281, 566061, 12, 2979460992.0,
32, 0, 320359, 680983, 26, 3985467008.0,
33, 0, 222982, 778342, 52, 5050371584.0,
34, 0, 146750, 854550, 91, 6109480704.0,
35, 0, 91487, 909709, 153, 7107366400.0,
36, 0, 54108, 947059, 255, 8005298688.0,
37, 0, 30448, 970492, 420, 8784446976.0,
38, 0, 16324, 984355, 691, 9437750784.0,
39, 0, 8352, 991909, 1098, 9975800320.0,
40, 0, 4099, 995604, 1665, 10395953664.0,
41, 0, 1953, 996998, 2413, 10749579264.0,
42, 0, 893, 997139, 3330, 11057012224.0,
43, 0, 405, 996534, 4419, 11239751168.0,
44, 0, 186, 995437, 5741, 11329714176.0,
45, 0, 96, 993768, 7494, 11440859648.0,
46, 0, 66, 991144, 10156, 11549149696.0,
47, 0, 65, 986685, 14621, 11598393344.0,
48, 0, 80, 978809, 22459, 11615915520.0,
49, 0, 111, 965328, 35912, 11616277504.0,
50, 0, 166, 943556, 57636, 11579479040.0,
51, 0, 252, 910726, 90393, 11477719040.0,
52, 1, 388, 864219, 136784, 11302537216.0,
53, 1, 587, 802880, 197924, 11027805696.0,
54, 1, 866, 727367, 273114, 10623399424.0,
55, 2, 1244, 640102, 360052, 10084409856.0,
56, 3, 1724, 546020, 453601, 9423095808.0,
57, 3, 2308, 450281, 548759, 8653686784.0,
58, 4, 2995, 358603, 639794, 7806058240.0,
59, 4, 3758, 275381, 722310, 6913415680.0,
60, 5, 4558, 203697, 793095, 6013459712.0,
61, 5, 5394, 145438, 850602, 5140643328.0,
62, 5, 6221, 100291, 894879, 4323794944.0,
63, 5, 6991, 66999, 927342, 3585165056.0,
64, 6, 7694, 43602, 950084, 2935354496.0,
65, 7, 8284, 28076, 964995, 2378494976.0,
66, 5, 8720, 18415, 974251, 1912291008.0,
67, 6, 8990, 12863, 979493, 1529845184.0,
