0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 11.216770499999999,
10, 991348, 10011, 5, 0, 177.673912,
11, 991336, 10005, 26, 0, 919.6325380000001,
12, 991277, 9983, 102, 0, 4016.2542725,
13, 991083, 9966, 309, 0, 13838.0898435,
14, 990585, 10025, 751, 0, 38233.455078,
15, 989535, 10327, 1501, 0, 89323.128906,
16, 987673, 11122, 2582, 0, 177491.0234375,
17, 984886, 12602, 3879, 0, 310889.734375,
18, 981154, 14951, 5258, 0, 486118.390625,
19, 976709, 18113, 6551, 0, 694051.84375,
20, 971825, 21909, 7643, 0, 919239.5625,
21, 966826, 26040, 8490, 0, 1146577.4375,
22, 961975, 30297, 9097, 0, 1361349.6875,
23, 957475, 34390, 9501, 0, 1555468.0,
24, 953478, 38122, 9763, 0, 1724589.0,
25, 950034, 41365, 9962, 0, 1867812.6875,
26, 947044, 44159, 10161, 1, 1989425.125,
27, 944446, 46477, 10445, 1, 2096512.125,
28, 942147, 48280, 10925, 1, 2200816.5,
29, 939950, 49737, 11685, 1, 2315018.25,
30, 937728, 50784, 12852, 1, 2454427.125,
31, 935246, 51597, 14492, 1, 2637833.375,
32, 932436, 52263, 16694, 3, 2883691.125,
33, 929045, 52864, 19440, 9, 3206536.375,
34, 925096, 53541, 22696, 24, 3618445.5,
35, 920453, 54481, 26340, 59, 4124401.875,
36, 915241, 55706, 30263, 132, 4716761.75,
37, 909614, 57301, 34227, 263, 5384676.0,
38, 903570, 59347, 38029, 475, 6119752.0,
39, 897336, 61691, 41568, 800, 6887907.25,
40, 891093, 64367, 44710, 1238, 7661121.0,
41, 884868, 67269, 47423, 1788, 8420415.0,
42, 879108, 70173, 49729, 2404, 9146768.0,
43, 873432, 73191, 51699, 3053, 9824937.5,
44, 868012, 76165, 53501, 3659, 10448976.0,
45, 862825, 79092, 55294, 4159, 11025785.5,
46, 857866, 81719, 57249, 4529, 11577503.0,
47, 852955, 84207, 59474, 4742, 12118674.5,
48, 847995, 86363, 62150, 4809, 12669705.5,
49, 842917, 88358, 65304, 4761, 13254688.5,
50, 837726, 90072, 68963, 4634, 13890810.0,
51, 832167, 91589, 73134, 4500, 14596026.5,
52, 826184, 93134, 77649, 4418, 15372005.5,
53, 819891, 94553, 82434, 4457, 16228590.5,
54, 813370, 96010, 87342, 4674, 17152055.0,
55, 806523, 97498, 92182, 5127, 18128961.0,
56, 799620, 99062, 96827, 5854, 19144663.0,
57, 792580, 100743, 101160, 6863, 20179262.0,
58, 785567, 102585, 105154, 8152, 21199263.0,
59, 778650, 104452, 108698, 9683, 22192216.0,
60, 771791, 106466, 111794, 11370, 23141266.0,
61, 765203, 108408, 114510, 13198, 24037179.0,
62, 758748, 110536, 117008, 14989, 24878807.0,
63, 752511, 112764, 119341, 16701, 25656927.0,
64, 746453, 114941, 121787, 18249, 26388907.0,
65, 740423, 117142, 124332, 19557, 27090958.0,
66, 734281, 119351, 127171, 20610, 27774296.0,
