0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 842.6323855,
10, 991348, 10012, 5, 0, 10828.1279295,
11, 991334, 10005, 26, 0, 49753.976562,
12, 991276, 9984, 105, 0, 199775.046875,
13, 991074, 9972, 316, 0, 692100.8125,
14, 990569, 10042, 753, 0, 1928483.9375,
15, 989505, 10357, 1509, 0, 4469532.0,
16, 987664, 11115, 2568, 0, 8921333.0,
17, 984922, 12579, 3873, 0, 15582562.0,
18, 981186, 14899, 5257, 0, 24294763.0,
19, 976733, 18051, 6555, 0, 34711166.0,
20, 971850, 21837, 7658, 0, 46037676.0,
21, 966858, 26011, 8502, 0, 57458948.0,
22, 961998, 30257, 9102, 0, 68238260.0,
23, 957485, 34371, 9498, 1, 77928484.0,
24, 953523, 38075, 9766, 1, 86343980.0,
25, 950021, 41378, 9963, 1, 93464780.0,
26, 947061, 44142, 10165, 1, 99535652.0,
27, 944473, 46433, 10456, 1, 104941180.0,
28, 942158, 48302, 10925, 1, 110143912.0,
29, 939967, 49721, 11691, 2, 115797356.0,
30, 937717, 50802, 12852, 2, 122820764.0,
31, 935252, 51601, 14509, 3, 131983680.0,
32, 932387, 52288, 16705, 6, 144385576.0,
33, 929064, 52882, 19445, 14, 160477552.0,
34, 925063, 53534, 22685, 31, 181074632.0,
35, 920455, 54495, 26321, 73, 206228976.0,
36, 915281, 55711, 30193, 154, 235843688.0,
37, 909596, 57302, 34152, 310, 269487744.0,
38, 903519, 59319, 37966, 571, 306044976.0,
39, 897233, 61629, 41539, 970, 344182336.0,
40, 890971, 64147, 44689, 1536, 382751664.0,
41, 884660, 67003, 47417, 2264, 420844592.0,
42, 878633, 69911, 49715, 3146, 456970144.0,
43, 872657, 72874, 51701, 4122, 490819568.0,
44, 867022, 75720, 53510, 5140, 522171408.0,
45, 861631, 78324, 55281, 6127, 551275968.0,
46, 856340, 80750, 57220, 7045, 578806976.0,
47, 851243, 82829, 59461, 7839, 605774560.0,
48, 846089, 84618, 62126, 8495, 633338752.0,
49, 840829, 86190, 65285, 9037, 662406048.0,
50, 835419, 87523, 68958, 9494, 694092224.0,
51, 829674, 88707, 73070, 9914, 729376768.0,
52, 823724, 89760, 77544, 10380, 768272992.0,
53, 817397, 90822, 82263, 10964, 810705888.0,
54, 810832, 91763, 87028, 11744, 856394016.0,
55, 803940, 92924, 91743, 12791, 904626272.0,
56, 796829, 94150, 96179, 14188, 954569408.0,
57, 789595, 95532, 100259, 15966, 1004580672.0,
58, 782260, 96993, 103907, 18169, 1053666048.0,
59, 774914, 98568, 107008, 20775, 1100956160.0,
60, 767668, 100282, 109640, 23771, 1145362752.0,
61, 760390, 102019, 111885, 27084, 1186426176.0,
62, 753283, 103683, 113795, 30602, 1223561152.0,
63, 746210, 105374, 115536, 34238, 1257972160.0,
64, 739236, 106900, 117291, 37923, 1289217728.0,
65, 732368, 108198, 119237, 41558, 1318109120.0,
