0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991326, 10038, 0, 0, 0.0,
9, 991295, 10069, 0, 0, 0.0,
10, 990576, 10785, 4, 0, 5459.906982500001,
11, 985476, 15867, 25, 0, 39648.3339845,
12, 961873, 39396, 101, 0, 184335.4609375,
13, 882181, 118870, 307, 0, 661587.53125,
14, 695224, 305389, 748, 0, 1878587.5625,
15, 409386, 590447, 1512, 0, 4437911.25,
16, 152082, 846668, 2580, 0, 8884078.5,
17, 31054, 966467, 3894, 0, 15572275.0,
18, 3276, 992786, 5291, 0, 24438709.0,
19, 217, 994517, 6627, 0, 35038972.0,
20, 2, 993533, 7817, 0, 46794454.0,
21, 0, 992394, 8969, 0, 59200700.0,
22, 0, 990774, 10591, 0, 72440364.0,
23, 0, 987288, 14076, 0, 89314736.0,
24, 0, 979045, 22320, 0, 117440520.0,
25, 0, 961073, 40290, 0, 173416608.0,
26, 0, 926910, 74453, 1, 285684752.0,
27, 0, 870298, 131062, 1, 493799424.0,
28, 0, 788053, 213306, 2, 840720000.0,
29, 0, 682472, 318884, 4, 1362979648.0,
30, 0, 561939, 439402, 8, 2072748416.0,
31, 0, 437868, 563462, 16, 2953266944.0,
32, 0, 322454, 678878, 32, 3957321472.0,
33, 0, 224257, 777047, 53, 5024135936.0,
34, 0, 147752, 853571, 80, 6085422592.0,
35, 0, 92085, 909150, 125, 7086339584.0,
36, 0, 54531, 946634, 204, 7987774208.0,
37, 0, 30679, 970323, 340, 8769806336.0,
38, 0, 16534, 984269, 563, 9425694720.0,
39, 0, 8583, 991888, 912, 9968399872.0,
40, 0, 4380, 995581, 1385, 10389135360.0,
41, 1, 2337, 997038, 1990, 10746297344.0,
42, 1, 1462, 997174, 2718, 11054004224.0,
43, 1, 1216, 996603, 3541, 11238999040.0,
44, 2, 1314, 995523, 4519, 11329301504.0,
45, 2, 1633, 993906, 5818, 11438895616.0,
46, 3, 2146, 991345, 7877, 11550005248.0,
47, 4, 2914, 986941, 11501, 11600384512.0,
48, 7, 4104, 979269, 17984, 11618476032.0,
49, 12, 5986, 966055, 29276, 11620267008.0,
50, 21, 9066, 944643, 47690, 11584793600.0,
51, 31, 14016, 912087, 75276, 11485676032.0,
52, 48, 21599, 865990, 113780, 11313749504.0,
53, 67, 32813, 805309, 163322, 11044298240.0,
54, 91, 48385, 730324, 222649, 10644769792.0,
55, 117, 68900, 644172, 288200, 10110506496.0,
56, 149, 94766, 550919, 355530, 9456706560.0,
57, 176, 125322, 456565, 419229, 8696508928.0,
58, 197, 160184, 366896, 473955, 7859751680.0,
59, 213, 197950, 286759, 516347, 6982738432.0,
60, 226, 236952, 220169, 543974, 6103849728.0,
61, 233, 275530, 168722, 556786, 5264050432.0,
62, 232, 311763, 133379, 556014, 4495933696.0,
63, 225, 343943, 113277, 544015, 3825436032.0,
64, 220, 370675, 107236, 523386, 3268871680.0,
65, 207, 390626, 113698, 496888, 2836708096.0,
66, 193, 403097, 130874, 467171, 2532607488.0,
