0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991304, 10059, 0, 0, 0.0,
10, 990912, 10450, 5, 0, 136.1193845,
11, 988657, 12681, 25, 0, 805.2789005,
12, 977843, 23423, 102, 0, 3749.1672360000002,
13, 940534, 60515, 311, 0, 13361.5063475,
14, 842232, 158376, 753, 0, 37909.248047,
15, 656006, 343833, 1503, 0, 89250.5898435,
16, 406653, 592178, 2588, 0, 178199.359375,
17, 184414, 813082, 3893, 0, 311669.84375,
18, 57974, 938070, 5286, 0, 488590.5625,
19, 12750, 981955, 6601, 0, 698980.75,
20, 2110, 991525, 7746, 0, 930198.71875,
21, 270, 992320, 8755, 0, 1169429.5625,
22, 29, 991466, 9859, 0, 1411868.5,
23, 0, 989552, 11805, 0, 1681310.3125,
24, 0, 985131, 16233, 0, 2054019.25,
25, 0, 975046, 26318, 0, 2720800.875,
26, 0, 954415, 46950, 0, 4042593.625,
27, 0, 917173, 84191, 0, 6600321.75,
28, 0, 858245, 143120, 1, 11140324.5,
29, 0, 775912, 225449, 1, 18473247.0,
30, 0, 672255, 329104, 5, 29145642.0,
31, 0, 555251, 446108, 11, 43353724.0,
32, 0, 435178, 566166, 21, 60791950.0,
33, 0, 323470, 677870, 38, 80544852.0,
34, 0, 227820, 773480, 63, 101434428.0,
35, 0, 151967, 849281, 107, 122261176.0,
36, 0, 96207, 904963, 183, 141933264.0,
37, 0, 57856, 943192, 311, 159704960.0,
38, 0, 33226, 967589, 533, 175177232.0,
39, 0, 18297, 982199, 853, 188231816.0,
40, 1, 9838, 990234, 1295, 199031560.0,
41, 1, 5289, 994226, 1840, 207490064.0,
42, 1, 3082, 995812, 2471, 214581536.0,
43, 2, 2198, 996005, 3156, 220715360.0,
44, 2, 2041, 995421, 3900, 224031416.0,
45, 3, 2301, 994298, 4754, 226047352.0,
46, 4, 2828, 992573, 5950, 228133456.0,
47, 5, 3619, 989748, 7974, 230915936.0,
48, 7, 4787, 984897, 11691, 233860664.0,
49, 11, 6570, 976423, 18386, 234716816.0,
50, 18, 9448, 962111, 29804, 234222608.0,
51, 30, 14097, 939456, 47793, 232639128.0,
52, 46, 21445, 905615, 74193, 229795152.0,
53, 69, 32563, 858832, 109949, 225567472.0,
54, 98, 48604, 797843, 154976, 219684288.0,
55, 129, 70450, 723621, 207089, 211548264.0,
56, 163, 98829, 638684, 263559, 200875920.0,
57, 203, 133833, 547635, 319622, 187862216.0,
58, 234, 174847, 455713, 370498, 172841776.0,
59, 255, 220556, 368672, 411942, 156374272.0,
60, 275, 269435, 291225, 440475, 139182864.0,
61, 288, 318989, 226884, 455241, 122015776.0,
62, 281, 366796, 177796, 456308, 105637084.0,
63, 278, 410832, 144896, 445424, 90730980.0,
64, 264, 448691, 127590, 424736, 77830648.0,
65, 249, 478771, 124667, 397634, 67241068.0,
66, 226, 499840, 134912, 366416, 59214242.0,
67, 207, 511224, 156401, 333615, 53824508.0,
68, 185, 512597, 187634, 300887, 51072822.0,
