0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 521.1565244999999,
10, 991350, 10011, 5, 0, 9202.034179999999,
11, 991336, 10005, 25, 0, 47838.201172,
12, 991275, 9987, 103, 0, 194340.2890625,
13, 991083, 9972, 313, 0, 679195.0,
14, 990572, 10038, 744, 0, 1903344.5,
15, 989540, 10335, 1502, 0, 4443168.5,
16, 987689, 11091, 2568, 0, 8882791.5,
17, 984881, 12612, 3870, 0, 15514100.5,
18, 981186, 14931, 5262, 0, 24273208.0,
19, 976766, 18060, 6561, 0, 34720782.0,
20, 971835, 21860, 7662, 0, 46056796.0,
21, 966809, 26061, 8500, 0, 57431046.0,
22, 962000, 30253, 9105, 0, 68204988.0,
23, 957520, 34324, 9503, 1, 77900348.0,
24, 953566, 38024, 9765, 1, 86305596.0,
25, 950092, 41309, 9964, 1, 93471444.0,
26, 947100, 44099, 10164, 1, 99546720.0,
27, 944523, 46394, 10458, 1, 104905080.0,
28, 942190, 48259, 10928, 1, 110098856.0,
29, 940003, 49691, 11689, 1, 115801844.0,
30, 937754, 50746, 12843, 1, 122763512.0,
31, 935273, 51606, 14481, 2, 131926724.0,
32, 932441, 52252, 16687, 4, 144216144.0,
33, 929056, 52870, 19444, 11, 160336712.0,
34, 925035, 53590, 22700, 27, 180953184.0,
35, 920441, 54522, 26328, 64, 206305368.0,
36, 915257, 55749, 30209, 138, 235994192.0,
37, 909633, 57326, 34146, 276, 269517216.0,
38, 903567, 59305, 37962, 509, 305900320.0,
39, 897327, 61608, 41511, 864, 344155296.0,
40, 891074, 64257, 44666, 1352, 382719888.0,
41, 884992, 66983, 47378, 1962, 420606240.0,
42, 878917, 70012, 49683, 2679, 456611152.0,
43, 873262, 73024, 51648, 3451, 490485360.0,
44, 867768, 75923, 53465, 4206, 521817744.0,
45, 862486, 78705, 55286, 4889, 550909120.0,
46, 857441, 81261, 57188, 5432, 578406720.0,
47, 852505, 83585, 59458, 5830, 605360800.0,
48, 847437, 85705, 62151, 6075, 633153504.0,
49, 842314, 87524, 65299, 6192, 662428384.0,
50, 836985, 89197, 68974, 6218, 694490464.0,
51, 831350, 90735, 73110, 6211, 729808128.0,
52, 825455, 92070, 77603, 6251, 768874624.0,
53, 819317, 93384, 82325, 6403, 811444768.0,
54, 812783, 94721, 87171, 6713, 857386144.0,
55, 805923, 96174, 92019, 7289, 905943360.0,
56, 798957, 97688, 96634, 8155, 956439808.0,
57, 791984, 99258, 100919, 9344, 1007563136.0,
58, 784886, 100977, 104819, 10841, 1058299648.0,
59, 777803, 102806, 108207, 12662, 1107379264.0,
60, 770998, 104558, 111229, 14710, 1154284672.0,
61, 764193, 106343, 113940, 16925, 1197927936.0,
62, 757623, 108306, 116302, 19207, 1238801216.0,
63, 751071, 110334, 118657, 21441, 1276623360.0,
64, 744699, 112206, 120961, 23572, 1312637312.0,
65, 738217, 114190, 123350, 25517, 1346897728.0,
