0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991321, 10043, 0, 0, 0.0,
9, 991295, 10069, 1, 0, 52.4156895,
10, 990381, 10979, 5, 0, 7320.670410000001,
11, 984874, 16464, 25, 0, 41981.1289065,
12, 960610, 40656, 100, 0, 189015.875,
13, 879723, 121320, 308, 0, 672062.6875,
14, 695471, 305151, 750, 0, 1896588.5625,
15, 408225, 591650, 1501, 0, 4422923.75,
16, 151380, 847432, 2571, 0, 8841201.0,
17, 31621, 965832, 3888, 0, 15522470.0,
18, 3446, 992622, 5284, 0, 24422352.0,
19, 223, 994504, 6637, 0, 35054304.0,
20, 6, 993521, 7823, 0, 46778934.0,
21, 0, 992383, 8981, 0, 59212240.0,
22, 0, 990712, 10653, 0, 72561044.0,
23, 0, 987167, 14198, 0, 89669620.0,
24, 0, 978769, 22595, 0, 118083460.0,
25, 0, 960521, 40842, 0, 174861832.0,
26, 0, 926226, 75138, 1, 288658848.0,
27, 0, 869403, 131961, 1, 498288560.0,
28, 0, 786871, 214494, 2, 846266400.0,
29, 0, 681481, 319877, 4, 1370184576.0,
30, 0, 560844, 440499, 10, 2080143424.0,
31, 0, 437145, 564166, 21, 2961242240.0,
32, 0, 321952, 679347, 36, 3966644096.0,
33, 0, 224180, 777120, 58, 5032367104.0,
34, 0, 147570, 853704, 89, 6093519872.0,
35, 0, 92056, 909180, 141, 7093458944.0,
36, 0, 54538, 946600, 226, 7993725696.0,
37, 0, 30697, 970281, 376, 8773068800.0,
38, 0, 16488, 984254, 624, 9428726272.0,
39, 0, 8502, 991872, 992, 9969796608.0,
40, 0, 4277, 995584, 1511, 10390431744.0,
41, 0, 2169, 997016, 2176, 10747632640.0,
42, 0, 1206, 997162, 2990, 11054295552.0,
43, 1, 840, 996581, 3936, 11238469632.0,
44, 1, 795, 995499, 5072, 11329925632.0,
45, 1, 932, 993857, 6577, 11440981504.0,
46, 2, 1200, 991246, 8920, 11548992512.0,
47, 3, 1619, 986793, 12945, 11599247360.0,
48, 4, 2272, 979024, 20101, 11617100800.0,
49, 6, 3318, 965671, 32374, 11618851840.0,
50, 11, 5010, 944006, 52220, 11583430656.0,
51, 16, 7684, 911369, 82271, 11482194432.0,
52, 26, 11824, 865202, 124343, 11308079616.0,
53, 36, 17885, 804098, 179194, 11038120448.0,
54, 51, 26423, 729311, 245714, 10635938304.0,
55, 67, 37750, 642798, 320586, 10099398656.0,
56, 84, 52047, 549746, 399600, 9443792384.0,
57, 98, 69327, 454689, 477304, 8683108864.0,
58, 113, 89088, 364061, 548109, 7842812416.0,
59, 129, 110944, 282900, 607489, 6960658944.0,
60, 135, 133908, 214346, 653027, 6074113280.0,
61, 141, 156990, 160524, 683816, 5221615616.0,
62, 148, 179180, 121598, 700561, 4434554624.0,
63, 147, 199495, 96696, 705057, 3739765376.0,
64, 145, 217050, 84622, 699535, 3149834624.0,
65, 141, 230838, 83536, 686846, 2674616704.0,
66, 141, 240436, 91668, 669204, 2314754048.0,
