0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991278, 10085, 1, 0, 208.302124,
10, 990346, 11015, 4, 0, 7335.4333495,
11, 984924, 16414, 27, 0, 42502.921875,
12, 960617, 40648, 101, 0, 192269.4765625,
13, 880677, 120369, 310, 0, 671869.125,
14, 693583, 307042, 749, 0, 1895280.8125,
15, 407329, 592533, 1508, 0, 4462363.25,
16, 151446, 847347, 2585, 0, 8904240.0,
17, 31203, 966230, 3889, 0, 15606835.0,
18, 3509, 992589, 5285, 0, 24485595.0,
19, 248, 994474, 6632, 0, 35072208.0,
20, 2, 993512, 7837, 0, 46900182.0,
21, 0, 992364, 9000, 0, 59348606.0,
22, 0, 990707, 10658, 0, 72893064.0,
23, 0, 987145, 14219, 0, 89966380.0,
24, 0, 978768, 22596, 0, 118652640.0,
25, 0, 960574, 40790, 0, 175503592.0,
26, 0, 926278, 75086, 0, 289365120.0,
27, 0, 869430, 131934, 0, 498997216.0,
28, 0, 787233, 214130, 1, 846692960.0,
29, 0, 681744, 319621, 3, 1368093056.0,
30, 0, 561404, 439948, 8, 2078658624.0,
31, 0, 437228, 564111, 16, 2958412288.0,
32, 0, 322517, 678806, 26, 3962497024.0,
33, 0, 224620, 776693, 41, 5026858240.0,
34, 0, 147670, 853634, 60, 6086347776.0,
35, 0, 92049, 909204, 96, 7086352896.0,
36, 0, 54475, 946723, 158, 7986894080.0,
37, 0, 30720, 970367, 273, 8768536064.0,
38, 0, 16616, 984295, 462, 9427120128.0,
39, 0, 8733, 991879, 741, 9967847936.0,
40, 1, 4644, 995608, 1111, 10391169024.0,
41, 2, 2745, 997035, 1581, 10747930624.0,
42, 2, 2051, 997207, 2115, 11054089728.0,
43, 3, 2027, 996622, 2706, 11239993856.0,
44, 3, 2436, 995535, 3390, 11330569728.0,
45, 4, 3132, 993893, 4340, 11441625088.0,
46, 6, 4126, 991304, 5933, 11551391232.0,
47, 9, 5604, 986846, 8901, 11600161792.0,
48, 15, 7916, 979091, 14322, 11618476032.0,
49, 24, 11758, 965723, 23743, 11620165632.0,
50, 40, 18079, 944436, 38897, 11584919552.0,
51, 65, 28223, 911724, 61444, 11485656576.0,
52, 94, 43708, 865624, 91926, 11310850560.0,
53, 134, 66319, 804864, 129951, 11041116160.0,
54, 180, 97202, 730373, 173621, 10641225728.0,
55, 230, 137145, 644564, 219474, 10107816960.0,
56, 275, 186156, 552033, 263251, 9455173120.0,
57, 308, 242617, 458387, 300239, 8701280768.0,
58, 337, 304905, 369628, 326753, 7870630912.0,
59, 354, 369512, 290873, 340528, 6999869184.0,
60, 354, 433536, 226179, 341258, 6132265728.0,
61, 348, 493477, 177550, 329787, 5306386176.0,
62, 321, 546429, 145754, 308745, 4556604416.0,
63, 290, 589619, 130383, 281019, 3910931328.0,
64, 258, 621336, 130211, 249662, 3388294016.0,
65, 225, 640508, 143524, 217313, 2999249792.0,
66, 194, 646894, 168515, 185860, 2748875904.0,
